Ticker Symbol,Index,Ticker,Date,Market Cap (intraday),Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA
SBNY,70,SBNY,2005-09-30,792380000,,62.77,,,7.26,2.28,,
SBNY,71,SBNY,2005-06-30,716320000,,73.94,,,6.92,2.05,,
SBNY,72,SBNY,2005-03-31,778150000,,21.91,,,7.57,2.31,,
SBNY,73,SBNY,2004-12-31,948630000,,28.14,,,9.33,2.8,,
SBNY,74,SBNY,2004-09-30,784180000,,30.03,,,8.51,2.33,,
SBNY,75,SBNY,2004-06-30,622490000,,27.36,,,8.52,2.41,,
SBNY,76,SBNY,2004-03-31,548840000,,106.3,,,10.72,2.12,,
ZION,1,ZION,2023-03-31,4430000000,,5.17,4.47,,1.43,1.0,,
ZION,2,ZION,2022-12-31,7360000000,,9.24,7.07,0.56,2.47,1.72,,
ZION,3,ZION,2022-09-30,7610000000,,9.47,7.67,0.63,2.73,1.47,,
ZION,4,ZION,2022-06-30,7660000000,,8.26,9.11,30.37,2.79,1.31,,
ZION,5,ZION,2022-03-31,9920000000,,9.66,12.58,31.43,3.62,1.41,,
ZION,6,ZION,2021-12-31,9580000000,,8.93,13.44,0.91,3.57,1.31,,
ZION,7,ZION,2021-09-30,9690000000,,9.33,13.61,1.12,3.48,1.28,,
ZION,8,ZION,2021-06-30,8580000000,,10.83,11.07,1.32,3.06,1.16,,
ZION,9,ZION,2021-03-31,9000000000,,18.2,12.22,1.55,3.26,1.23,,
ZION,10,ZION,2020-12-31,7130000000,,18.56,12.63,3.08,2.64,1.0,,
ZION,11,ZION,2020-09-30,4790000000,,11.73,8.22,1.37,1.83,0.68,,
ZION,12,ZION,2020-06-30,5580000000,,10.76,16.31,2.59,2.19,0.81,,
ZION,13,ZION,2020-03-31,4380000000,,6.43,6.92,1.23,1.76,0.65,,
ZION,14,ZION,2019-12-31,8570000000,,12.16,11.29,2.69,3.51,1.23,,
ZION,15,ZION,2019-09-30,7590000000,,10.73,9.68,2.62,3.12,1.08,,
ZION,16,ZION,2019-06-30,8390000000,,11.41,10.3,2.1,3.32,1.16,,
ZION,17,ZION,2019-03-31,8290000000,,11.13,10.2,1.73,3.37,1.18,,
ZION,18,ZION,2018-12-31,7640000000,,11.48,9.56,0.9,3.12,1.09,,
ZION,19,ZION,2018-09-30,9750000000,,15.53,12.17,1.02,3.91,1.37,,
ZION,20,ZION,2018-06-30,10390000000,,17.11,13.44,1.12,4.14,1.45,,
ZION,21,ZION,2018-03-31,10390000000,,20.28,14.68,1.25,4.24,1.46,,
ZION,22,ZION,2017-12-31,10150000000,,19.11,16.16,1.14,4.14,1.4,,
ZION,23,ZION,2017-09-30,9540000000,,18.8,15.22,1.07,3.9,1.31,,
ZION,24,ZION,2017-06-30,8880000000,,19.78,17.24,1.29,3.71,1.26,,
ZION,25,ZION,2017-03-31,8510000000,,21.11,16.98,0.85,3.6,1.23,,
ZION,26,ZION,2016-12-31,8770000000,,23.65,18.25,0.91,3.72,1.25,,
ZION,27,ZION,2016-09-30,6320000000,,18.69,13.7,0.91,2.76,0.91,,
ZION,28,ZION,2016-06-30,5150000000,,20.77,14.37,1.15,2.41,0.76,,
ZION,29,ZION,2016-03-31,4950000000,,20.18,11.19,0.9,2.36,0.74,,
ZION,30,ZION,2015-12-31,5580000000,,25.05,13.99,1.72,2.67,0.84,,
ZION,31,ZION,2015-09-30,5630000000,,25.74,13.68,1.57,2.7,0.86,,
ZION,32,ZION,2015-06-30,6470000000,,19.35,16.03,1.84,2.88,1.0,,
ZION,33,ZION,2015-03-31,5490000000,,16.07,13.93,1.51,2.38,0.86,,
ZION,34,ZION,2014-12-31,5790000000,,27.41,16.45,1.5,2.64,0.92,,
ZION,35,ZION,2014-09-30,5900000000,,16.42,16.42,1.53,2.64,1.04,,
ZION,36,ZION,2014-06-30,5460000000,,19.52,14.68,0.82,2.66,0.98,,
ZION,37,ZION,2014-03-31,5730000000,,19.61,14.6,0.82,2.81,1.05,,
ZION,38,ZION,2013-12-31,5530000000,,14.27,15.02,0.78,2.6,1.04,,
ZION,39,ZION,2013-09-30,5060000000,,21.09,14.16,0.74,2.35,0.99,,
ZION,40,ZION,2013-06-30,5330000000,,22.08,14.84,0.77,2.48,1.06,,
ZION,41,ZION,2013-03-31,4600000000,,25.76,13.12,0.68,2.13,0.94,,
ZION,42,ZION,2012-12-31,3940000000,,22.06,12.41,0.65,1.82,0.8,,
ZION,43,ZION,2012-09-30,3800000000,,20.06,12.05,0.63,1.67,0.81,,
ZION,44,ZION,2012-06-30,3580000000,,21.82,10.81,0.52,1.58,0.77,,
ZION,45,ZION,2012-03-31,3950000000,,25.86,11.55,1.03,1.74,0.86,,
ZION,46,ZION,2011-12-31,3000000000,,,10.06,1.2,1.37,0.66,,
ZION,47,ZION,2011-09-30,2590000000,,,8.27,1.0,1.19,0.57,,
ZION,48,ZION,2011-06-30,4430000000,,,13.37,1.62,3.04,0.97,,
ZION,49,ZION,2011-03-31,4240000000,,,13.33,1.63,1.88,0.92,,
ZION,50,ZION,2010-12-31,4430000000,,,75.19,9.19,1.82,0.96,,
ZION,51,ZION,2010-09-30,3790000000,,,43.1,4.92,1.78,0.82,,
ZION,52,ZION,2010-06-30,3740000000,,,21.69,2.33,1.5,0.81,,
ZION,53,ZION,2010-03-31,3500000000,,,22.42,2.74,1.08,0.81,,
ZION,54,ZION,2009-12-31,1930000000,,,,,0.63,0.46,,
ZION,55,ZION,2009-09-30,2450000000,,,,-1.66,0.77,0.62,,
ZION,56,ZION,2009-06-30,1450000000,,,,-1.57,0.53,0.36,,
ZION,57,ZION,2009-03-31,1130000000,,,,-1.33,0.56,0.29,,
ZION,58,ZION,2008-12-31,2830000000,,,,,1.24,0.54,,
ZION,59,ZION,2008-09-30,4460000000,,16.54,,,1.89,0.85,,
ZION,60,ZION,2008-06-30,3390000000,,9.63,,,1.51,0.67,,
ZION,61,ZION,2008-03-31,4880000000,,11.27,,,2.1,0.96,,
ZION,62,ZION,2007-12-31,5000000000,,10.56,,,2.21,0.99,,
ZION,63,ZION,2007-09-30,7350000000,,12.44,,,3.11,1.47,,
ZION,64,ZION,2007-06-30,8420000000,,14.38,,,3.59,1.68,,
ZION,65,ZION,2007-03-31,9140000000,,15.77,,,3.94,1.92,,
ZION,66,ZION,2006-12-31,8800000000,,15.38,,,3.92,1.89,,
ZION,67,ZION,2006-09-30,8520000000,,15.12,,,3.9,1.92,,
ZION,68,ZION,2006-06-30,8310000000,,14.76,,,3.81,1.87,,
ZION,69,ZION,2006-03-31,8780000000,,15.79,,,4.15,2.02,,
ZION,70,ZION,2005-12-31,7940000000,,15.11,,,4.03,2.65,,
ZION,71,ZION,2005-09-30,6410000000,,14.24,,,3.8,2.14,,
ZION,72,ZION,2005-06-30,6620000000,,15.38,,,4.02,2.25,,
ZION,73,ZION,2005-03-31,6200000000,,15.1,,,3.87,2.2,,
ZION,74,ZION,2004-12-31,6110000000,,15.22,,,3.88,2.19,,
ZION,75,ZION,2004-09-30,5470000000,,14.0,,,3.54,2.01,,
ZION,76,ZION,2004-06-30,5520000000,,15.56,,,3.43,2.09,,
ZION,77,ZION,2004-03-31,5120000000,,14.72,,,3.22,1.95,,
ZION,78,ZION,2003-12-31,5510000000,,16.4,,,3.51,2.17,,
ZION,79,ZION,2003-09-30,5030000000,,15.51,,,3.24,2.02,,
ZION,80,ZION,2003-06-30,4540000000,,14.02,,,3.2,1.83,,
ZION,81,ZION,2003-03-31,3860000000,,12.19,,,2.75,1.6,,
ZION,82,ZION,2002-12-31,3570000000,,11.44,,,2.57,1.5,,
ZION,83,ZION,2002-09-30,3970000000,,13.44,,,2.86,1.68,,
ZION,84,ZION,2002-06-30,4780000000,,16.23,,,3.48,2.06,,
ZION,85,ZION,2002-03-31,5450000000,,18.82,,,3.99,2.39,,
ZION,86,ZION,2001-12-31,4820000000,,16.69,,,3.54,2.11,,
ZION,87,ZION,2001-09-30,4970000000,,17.48,,,3.92,2.26,,
ZION,88,ZION,2001-06-30,5450000000,,19.73,,,4.74,2.57,,
ZION,89,ZION,2001-03-31,4610000000,,28.44,,,4.22,2.59,,
ZION,90,ZION,2000-12-31,5440000000,,39.27,,,5.1,3.17,,
ZION,91,ZION,2000-09-30,4450000000,,34.54,,,4.27,2.72,,
ZION,92,ZION,2000-06-30,3930000000,,31.0,,,3.83,2.41,,
ZION,93,ZION,2000-03-31,3570000000,,30.16,,,3.52,2.25,,
ZION,94,ZION,1999-12-31,5070000000,,26.19,,,5.04,3.05,,
ZION,95,ZION,1999-09-30,4350000000,,23.26,,,4.71,3.91,,
ZION,96,ZION,1999-06-30,5020000000,,29.53,,,5.92,4.6,,
ZION,97,ZION,1999-03-31,5250000000,,33.25,,,6.43,4.95,,
ZION,98,ZION,1998-12-31,4900000000,,32.66,,,6.45,4.84,,
ZION,99,ZION,1998-09-30,3170000000,,20.51,,,4.61,3.24,,
ZION,100,ZION,1998-06-30,3990000000,,26.56,,,6.23,4.31,,
ZION,101,ZION,1998-03-31,3640000000,,26.85,,,6.48,5.02,,
ZION,102,ZION,1997-12-31,2900000000,,24.01,,,5.94,4.43,,
ZION,103,ZION,1997-09-30,2230000000,,20.16,,,5.24,3.83,,
ZION,104,ZION,1997-06-30,2260000000,,20.9,,,5.56,3.83,,
ZION,105,ZION,1997-03-31,1730000000,,16.87,,,4.57,3.43,,
ZION,106,ZION,1996-12-31,1530000000,,15.2,,,4.15,3.02,,
ZION,107,ZION,1996-09-30,1310000000,,13.47,,,3.68,2.66,,
ZION,108,ZION,1996-06-30,1070000000,,12.03,,,3.24,2.45,,
ZION,109,ZION,1996-03-31,1030000000,,12.79,,,3.32,2.4,,
ZION,110,ZION,1995-12-31,1170000000,,15.52,,,3.93,2.85,,
ZION,111,ZION,1995-09-30,890540000,,12.63,,,3.11,2.27,,
ZION,112,ZION,1995-06-30,727150000,,10.31,,,2.54,1.85,,
ZION,113,ZION,1995-03-31,551930000,,8.26,,,1.99,1.45,,
ZION,114,ZION,1994-12-31,522350000,,8.15,,,1.91,1.47,,
ZION,115,ZION,1994-09-30,574960000,,8.98,,,2.11,1.62,,
ZION,116,ZION,1994-06-30,578200000,,9.29,,,2.13,1.69,,
ZION,117,ZION,1994-03-31,525730000,,8.49,,,1.96,1.65,,
ZION,118,ZION,1993-12-31,471560000,,9.07,,,1.99,1.62,,
ZION,119,ZION,1993-09-30,522550000,,10.46,,,2.32,1.92,,
ZION,120,ZION,1993-06-30,493200000,,10.2,,,2.28,1.88,,
ZION,121,ZION,1993-03-31,590590000,,13.79,,,2.9,2.37,,
ZION,122,ZION,1992-12-31,466370000,,10.8,,,2.28,1.92,,
ZION,123,ZION,1992-09-30,367560000,,10.0,,,1.86,1.59,,
ZION,124,ZION,1992-06-30,347310000,,10.75,,,1.77,1.57,,
ZION,125,ZION,1992-03-31,298850000,,9.88,,,1.52,1.4,,
ZION,126,ZION,1991-12-31,261180000,,8.96,,,1.37,1.26,,
ZION,127,ZION,1991-09-30,270920000,,9.32,,,1.43,1.35,,
ZION,128,ZION,1991-06-30,241060000,,8.77,,,1.31,1.28,,
ZION,129,ZION,1991-03-31,217360000,,8.09,,,1.21,1.18,,
ZION,130,ZION,1990-12-31,190300000,,7.09,,,1.06,1.04,,
ZION,131,ZION,1990-09-30,149090000,,6.91,,,0.87,0.86,,
ZION,132,ZION,1990-06-30,171230000,,9.17,,,1.07,1.02,,
ZION,133,ZION,1990-03-31,162450000,,11.35,,,1.0,0.99,,
ZION,134,ZION,1989-12-31,165100000,,,,,,1.03,,
ZION,135,ZION,1989-09-30,184110000,,,,,,1.18,,
ZION,136,ZION,1989-06-30,148190000,,,,,,0.95,,
ZION,137,ZION,1989-03-31,133800000,,,,,,,,
ZION,138,ZION,1988-12-31,129360000,,,,,,,,
ZION,139,ZION,1988-09-30,138230000,,,,,,,,
ZION,140,ZION,1988-06-30,151460000,,,,,,,,
ZION,141,ZION,1988-03-31,148470000,,,,,,,,
ZION,142,ZION,1987-12-31,131570000,,,,,,,,
ZION,143,ZION,1987-09-30,223000000,,,,,,,,
ZION,144,ZION,1987-06-30,243010000,,,,,,,,
ZION,145,ZION,1987-03-31,262340000,,14.74,,,,,,
ZION,146,ZION,1986-12-31,223850000,,11.41,,,,,,
ZION,147,ZION,1986-09-30,270890000,,11.64,,,,,,
ZION,148,ZION,1986-06-30,331180000,,13.18,,,,,,
ZION,149,ZION,1986-03-31,302630000,,11.23,,,,,,
ZION,150,ZION,1985-12-31,254230000,,9.64,,,,,,
ZION,151,ZION,1985-09-30,212930000,,8.08,,,,,,
DB,1,DB,2023-03-31,20790000000,,3.97,5.08,,0.75,0.27,,
DB,2,DB,2022-12-31,22990000000,,6.84,6.11,0.13,0.87,0.32,,
DB,3,DB,2022-09-30,15310000000,,6.55,4.5,0.1,0.62,0.23,,
DB,4,DB,2022-06-30,17660000000,,8.28,5.36,0.11,0.71,0.25,,
DB,5,DB,2022-03-31,26540000000,,12.19,8.33,0.18,0.96,0.35,,
DB,6,DB,2021-12-31,25770000000,,12.98,8.48,0.18,0.98,0.35,,
DB,7,DB,2021-09-30,26820000000,,12.59,8.71,0.19,0.97,0.36,,
DB,8,DB,2021-06-30,26980000000,,17.17,15.9,0.34,0.95,0.37,,
DB,9,DB,2021-03-31,25020000000,,146.23,19.23,,0.93,0.35,,
DB,10,DB,2020-12-31,22730000000,,,52.36,,0.79,0.3,,
DB,11,DB,2020-09-30,17430000000,,,35.97,,0.66,0.24,,
DB,12,DB,2020-06-30,19580000000,,,,,0.78,0.28,,
DB,13,DB,2020-03-31,13590000000,,,,,0.54,0.2,,
DB,14,DB,2019-12-31,16010000000,,,,,0.62,0.23,,
DB,15,DB,2019-09-30,15530000000,,,76.34,1.41,0.59,0.22,,
DB,16,DB,2019-06-30,15920000000,,671.06,15.24,,0.57,0.21,,
DB,17,DB,2019-03-31,16830000000,,,16.81,,0.61,0.22,,
DB,18,DB,2018-12-31,16460000000,,,,,0.59,0.22,,
DB,19,DB,2018-09-30,23560000000,,,13.37,,0.79,0.3,,
DB,20,DB,2018-06-30,22020000000,,,43.67,,0.69,0.28,,
DB,21,DB,2018-03-31,28790000000,,,15.02,,0.85,0.35,,
DB,22,DB,2017-12-31,39160000000,,,17.99,,0.99,0.47,,
DB,23,DB,2017-09-30,35600000000,,,10.81,,0.85,0.43,,
DB,24,DB,2017-06-30,36680000000,,,16.39,,0.82,0.5,,
DB,25,DB,2017-03-31,23720000000,,,16.92,,0.84,0.34,,
DB,26,DB,2016-12-31,25150000000,,,12.85,0.81,0.8,0.34,,
DB,27,DB,2016-09-30,17900000000,,,5.6,0.35,0.53,0.23,,
DB,28,DB,2016-06-30,18740000000,,,17.12,1.08,0.53,0.25,,
DB,29,DB,2016-03-31,23160000000,,,5.24,0.33,0.6,0.29,,
DB,30,DB,2015-12-31,33960000000,,,6.84,0.13,0.86,0.43,,
DB,31,DB,2015-09-30,37330000000,,25.2,7.42,0.15,0.95,0.42,,
DB,32,DB,2015-06-30,41680000000,,36.64,8.37,0.16,1.05,0.46,,
DB,33,DB,2015-03-31,48320000000,,23.69,9.51,0.19,1.26,0.59,,
DB,34,DB,2014-12-31,41900000000,,,7.78,0.15,0.95,0.47,,
DB,35,DB,2014-09-30,48590000000,,,8.28,0.16,0.99,0.54,,
DB,36,DB,2014-06-30,48340000000,,,6.84,0.14,0.9,0.62,,
DB,37,DB,2014-03-31,45530000000,,48.39,7.85,0.11,1.02,0.59,,
DB,38,DB,2013-12-31,48810000000,,,8.29,0.1,1.03,0.61,,
DB,39,DB,2013-09-30,46670000000,,298.29,8.35,0.1,0.95,0.58,,
DB,40,DB,2013-06-30,38940000000,,60.91,6.76,0.08,0.89,0.57,,
DB,41,DB,2013-03-31,36220000000,,118.22,6.21,0.75,0.84,0.51,,
DB,42,DB,2012-12-31,40490000000,,129.27,7.11,0.86,0.92,0.56,,
DB,43,DB,2012-09-30,36430000000,,9.65,6.69,0.81,0.88,0.49,,
DB,44,DB,2012-06-30,32700000000,,7.77,4.99,0.94,0.83,0.47,,
DB,45,DB,2012-03-31,44930000000,,8.39,6.87,1.29,1.03,0.62,,
DB,46,DB,2011-12-31,34280000000,,6.04,5.49,0.38,0.81,0.49,,
DB,47,DB,2011-09-30,32140000000,,5.27,4.08,1.11,0.71,0.43,,
DB,48,DB,2011-06-30,53740000000,,17.24,6.11,2.04,1.07,0.72,,
DB,49,DB,2011-03-31,54200000000,,15.41,6.51,1.86,1.07,0.75,,
DB,50,DB,2010-12-31,47790000000,,12.93,6.55,1.87,0.98,0.71,,
DB,51,DB,2010-09-30,33750000000,,9.45,6.24,3.12,0.98,0.62,,
DB,52,DB,2010-06-30,35240000000,,5.29,,,1.03,0.66,,
DB,53,DB,2010-03-31,47380000000,,6.64,7.02,1.4,1.24,0.87,,
DB,54,DB,2009-12-31,43910000000,,6.3,,,1.11,0.81,,
DB,55,DB,2009-09-30,47580000000,,,10.12,1.69,1.52,0.91,,
DB,56,DB,2009-06-30,37460000000,,,,,1.38,0.76,,
DB,57,DB,2009-03-31,22620000000,,,,,1.05,0.5,,
DB,58,DB,2008-12-31,21800000000,,,,,1.15,0.52,,
DB,59,DB,2008-09-30,34990000000,,13.26,9.52,1.59,1.59,1.02,,
DB,60,DB,2008-06-30,43250000000,,8.42,,,1.26,0.82,,
DB,61,DB,2008-03-31,56740000000,,8.13,,,1.4,1.02,,
DB,62,DB,2007-12-31,65310000000,,6.57,,,1.45,1.16,,
DB,63,DB,2007-09-30,61870000000,,6.29,,,1.39,1.2,,
DB,64,DB,2007-06-30,69870000000,,8.12,,,1.85,1.43,,
DB,65,DB,2007-03-31,65350000000,,8.41,,,1.79,1.49,,
DB,66,DB,2006-12-31,64150000000,,10.84,,,1.81,1.57,,
DB,67,DB,2006-09-30,52320000000,,10.99,,,1.69,1.42,,
DB,68,DB,2006-06-30,48990000000,,10.18,,,1.57,1.32,,
DB,69,DB,2006-03-31,55760000000,,11.32,,,1.72,1.5,,
DB,70,DB,2005-12-31,47280000000,,12.44,,,1.68,1.33,,
DB,71,DB,2005-09-30,42230000000,,11.81,,,1.6,1.17,,
DB,72,DB,2005-06-30,34880000000,,10.77,,,1.41,1.04,,
DB,73,DB,2005-03-31,38920000000,,12.93,,,1.52,1.12,,
DB,74,DB,2004-12-31,44450000000,,13.96,,,1.57,1.27,,
DB,75,DB,2004-09-30,33320000000,,11.41,,,1.4,1.02,,
DB,76,DB,2004-06-30,38250000000,,14.49,,,1.6,1.15,,
DB,77,DB,2004-03-31,42000000000,,15.96,,,1.7,1.19,,
DB,78,DB,2003-12-31,44850000000,,30.55,,,1.75,1.27,,
DB,79,DB,2003-09-30,33400000000,,44.49,,,1.42,1.05,,
DB,80,DB,2003-06-30,36590000000,,,,,1.56,1.07,,
DB,81,DB,2003-03-31,23860000000,,,,,0.96,0.74,,
DB,82,DB,2002-12-31,25680000000,,73.33,,,0.99,0.82,,
DB,83,DB,2002-09-30,26970000000,,,,,0.99,0.85,,
DB,84,DB,2002-06-30,41240000000,,127.88,,,1.39,0.99,,
DB,85,DB,2002-03-31,38210000000,,118.95,,,1.49,1.09,,
DB,86,DB,2001-12-31,41620000000,,126.78,,,1.59,1.16,,
DB,87,DB,2001-09-30,32710000000,,2.65,,,1.04,0.85,,
DB,88,DB,2001-06-30,42430000000,,3.73,,,1.46,1.17,,
DB,89,DB,2001-03-31,44800000000,,3.81,,,1.49,1.16,,
MTB,1,MTB,2023-03-31,20090000000,,10.37,6.91,1.57,2.4,0.86,,
MTB,2,MTB,2022-12-31,25040000000,,13.8,7.21,0.53,3.09,1.06,,
MTB,3,MTB,2022-09-30,30480000000,,16.76,8.9,0.63,3.85,1.28,,
MTB,4,MTB,2022-06-30,28050000000,,12.18,12.36,2.69,3.46,1.74,,
MTB,5,MTB,2022-03-31,21880000000,,12.28,14.16,5.24,3.64,1.35,,
MTB,6,MTB,2021-12-31,19760000000,,11.01,13.3,1.32,3.28,1.25,,
MTB,7,MTB,2021-09-30,19220000000,,11.49,11.95,1.28,3.23,1.24,,
MTB,8,MTB,2021-06-30,18700000000,,12.81,11.24,1.84,3.14,1.23,,
MTB,9,MTB,2021-03-31,19500000000,,15.25,12.92,2.05,3.28,1.31,,
MTB,10,MTB,2020-12-31,16330000000,,12.72,12.85,42.86,2.77,1.1,,
MTB,11,MTB,2020-09-30,11810000000,,8.58,8.89,14.81,1.99,0.8,,
MTB,12,MTB,2020-06-30,13340000000,,8.43,11.47,3.1,2.24,0.92,,
MTB,13,MTB,2020-03-31,13270000000,,7.52,7.82,1.48,2.25,0.92,,
MTB,14,MTB,2019-12-31,22160000000,,12.21,12.25,2.19,3.74,1.53,,
MTB,15,MTB,2019-09-30,20890000000,,11.32,10.89,1.91,3.58,1.45,,
MTB,16,MTB,2019-06-30,23240000000,,12.27,11.78,1.59,3.98,1.59,,
MTB,17,MTB,2019-03-31,21740000000,,12.32,10.98,1.48,3.82,1.51,,
MTB,18,MTB,2018-12-31,19820000000,,13.0,10.19,0.69,3.59,1.4,,
MTB,19,MTB,2018-09-30,23660000000,,16.95,12.09,0.87,4.25,1.62,,
MTB,20,MTB,2018-06-30,24710000000,,19.31,14.01,1.33,4.5,1.7,,
MTB,21,MTB,2018-03-31,27380000000,,21.19,15.34,1.46,4.99,1.8,,
MTB,22,MTB,2017-12-31,25740000000,,19.72,17.3,1.84,4.77,1.7,,
MTB,23,MTB,2017-09-30,24470000000,,18.86,16.18,1.72,4.58,1.62,,
MTB,24,MTB,2017-06-30,24700000000,,19.82,17.86,2.08,4.72,1.65,,
MTB,25,MTB,2017-03-31,23790000000,,19.89,17.57,2.48,4.6,1.56,,
MTB,26,MTB,2016-12-31,24250000000,,21.08,17.73,2.21,4.67,1.62,,
MTB,27,MTB,2016-09-30,17990000000,,15.99,13.44,1.68,3.49,1.18,,
MTB,28,MTB,2016-06-30,18670000000,,16.29,14.18,2.18,3.5,1.23,,
MTB,29,MTB,2016-03-31,17660000000,,15.46,11.92,1.83,3.26,1.18,,
MTB,30,MTB,2015-12-31,19340000000,,16.2,13.74,2.11,3.53,1.65,,
MTB,31,MTB,2015-09-30,16250000000,,16.35,13.32,2.05,3.55,1.42,,
MTB,32,MTB,2015-06-30,16620000000,,16.75,13.68,2.1,3.68,1.47,,
MTB,33,MTB,2015-03-31,16880000000,,17.12,12.97,2.76,3.74,1.52,,
MTB,34,MTB,2014-12-31,16620000000,,17.79,14.39,2.36,3.71,1.5,,
MTB,35,MTB,2014-09-30,16290000000,,16.98,13.93,2.28,3.6,1.49,,
MTB,36,MTB,2014-06-30,16360000000,,15.84,13.33,2.62,3.56,1.54,,
MTB,37,MTB,2014-03-31,15940000000,,14.79,12.9,1.92,3.45,1.53,,
MTB,38,MTB,2013-12-31,15190000000,,13.21,12.95,1.93,3.29,1.5,,
MTB,39,MTB,2013-09-30,14570000000,,12.62,11.92,1.17,3.17,1.48,,
MTB,40,MTB,2013-06-30,14420000000,,13.93,12.36,1.21,3.25,1.51,,
MTB,41,MTB,2013-03-31,13280000000,,13.68,11.34,1.11,3.27,1.43,,
MTB,42,MTB,2012-12-31,12620000000,,13.06,12.14,1.19,3.12,1.35,,
MTB,43,MTB,2012-09-30,12060000000,,17.21,12.64,1.86,3.06,1.38,,
MTB,44,MTB,2012-06-30,10450000000,,13.19,11.04,1.53,2.53,1.22,,
MTB,45,MTB,2012-03-31,10980000000,,13.68,11.68,1.03,2.88,1.31,,
MTB,46,MTB,2011-12-31,9590000000,,11.05,11.14,0.87,2.42,1.12,,
MTB,47,MTB,2011-09-30,8780000000,,10.12,9.55,1.36,2.22,1.03,,
MTB,48,MTB,2011-06-30,11040000000,,12.39,11.74,1.68,2.95,1.32,,
MTB,49,MTB,2011-03-31,10650000000,,14.43,11.95,1.71,3.07,1.37,,
MTB,50,MTB,2010-12-31,10420000000,,15.3,14.77,2.11,2.97,1.37,,
MTB,51,MTB,2010-09-30,9770000000,,15.89,,,3.2,1.19,,
MTB,52,MTB,2010-06-30,10120000000,,18.27,,,3.09,1.37,,
MTB,53,MTB,2010-03-31,9430000000,,22.36,,,2.9,1.31,,
MTB,54,MTB,2009-12-31,7910000000,,23.15,19.38,2.09,2.45,1.13,,
MTB,55,MTB,2009-09-30,7360000000,,22.58,19.01,1.91,2.3,1.07,,
MTB,56,MTB,2009-06-30,6010000000,,19.59,,,2.01,0.81,,
MTB,57,MTB,2009-03-31,5020000000,,12.29,,,1.76,0.79,,
MTB,58,MTB,2008-12-31,6330000000,,11.46,,,2.18,0.93,,
MTB,59,MTB,2008-09-30,9840000000,,18.99,,,3.52,1.53,,
MTB,60,MTB,2008-06-30,7770000000,,12.38,,,2.68,1.19,,
MTB,61,MTB,2008-03-31,9090000000,,13.33,,,3.15,1.4,,
MTB,62,MTB,2007-12-31,8960000000,,13.71,,,3.23,1.38,,
MTB,63,MTB,2007-09-30,11040000000,,14.29,,,4.03,1.79,,
MTB,64,MTB,2007-06-30,11660000000,,15.17,,,4.33,1.86,,
MTB,65,MTB,2007-03-31,12540000000,,15.72,,,4.61,2.0,,
MTB,66,MTB,2006-12-31,13460000000,,16.8,,,4.92,2.19,,
MTB,67,MTB,2006-09-30,13270000000,,16.99,,,4.95,2.21,,
MTB,68,MTB,2006-06-30,13090000000,,16.7,,,4.87,2.18,,
MTB,69,MTB,2006-03-31,12710000000,,16.59,,,4.76,2.15,,
MTB,70,MTB,2005-12-31,12220000000,,16.62,,,4.69,2.09,,
MTB,71,MTB,2005-09-30,11920000000,,16.11,,,4.55,2.04,,
MTB,72,MTB,2005-06-30,11980000000,,16.23,,,4.54,2.05,,
MTB,73,MTB,2005-03-31,11620000000,,16.15,,,4.49,2.05,,
MTB,74,MTB,2004-12-31,12430000000,,17.97,,,4.85,2.17,,
MTB,75,MTB,2004-09-30,11120000000,,16.64,,,4.38,1.95,,
MTB,76,MTB,2004-06-30,10230000000,,15.93,,,4.06,1.81,,
MTB,77,MTB,2004-03-31,10680000000,,17.9,,,4.2,1.86,,
MTB,78,MTB,2003-12-31,11810000000,,19.86,,,4.69,2.07,,
MTB,79,MTB,2003-09-30,10460000000,,17.78,,,4.25,1.88,,
MTB,80,MTB,2003-06-30,10070000000,,17.33,,,4.26,1.85,,
MTB,81,MTB,2003-03-31,7270000000,,15.35,,,4.2,2.19,,
MTB,82,MTB,2002-12-31,7310000000,,15.65,,,4.31,2.3,,
MTB,83,MTB,2002-09-30,7240000000,,16.42,,,4.38,2.37,,
MTB,84,MTB,2002-06-30,7900000000,,20.32,,,5.03,2.68,,
MTB,85,MTB,2002-03-31,7470000000,,21.04,,,4.86,2.54,,
MTB,86,MTB,2001-12-31,6820000000,,19.07,,,4.41,2.32,,
MTB,87,MTB,2001-09-30,7000000000,,21.37,,,4.84,2.34,,
MTB,88,MTB,2001-06-30,7270000000,,22.02,,,5.13,2.43,,
MTB,89,MTB,2001-03-31,6770000000,,20.32,,,4.93,2.51,,
MTB,90,MTB,2000-12-31,6340000000,,19.25,,,4.98,3.27,,
MTB,91,MTB,2000-09-30,3920000000,,14.91,,,3.8,2.12,,
MTB,92,MTB,2000-06-30,3440000000,,13.15,,,3.36,1.86,,
MTB,93,MTB,2000-03-31,3430000000,,13.47,,,3.41,1.87,,
MTB,94,MTB,1999-12-31,3200000000,,12.62,,,3.22,1.78,,
MTB,95,MTB,1999-09-30,3620000000,,14.45,,,3.67,1.99,,
MTB,96,MTB,1999-06-30,4330000000,,18.18,,,4.54,2.44,,
MTB,97,MTB,1999-03-31,3710000000,,17.44,,,4.03,2.22,,
MTB,98,MTB,1998-12-31,3990000000,,19.84,,,4.41,2.49,,
