Ticker Symbol,Index,Ticker,Date,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow,Other Cash Adjustment Inside Change in Cash,Cash Flow from Discontinued Operation
CMA,101,CMA,1997-12-31,58700.0,-229300.0,211400.0,0.0,,,-10100.0,,1075000.0,-404100.0,,48600.0,0.0,
CMA,102,CMA,1997-09-30,278700.0,-192600.0,-149600.0,0.0,,,-9900.0,,1295000.0,-750100.0,,268800.0,,
CMA,103,CMA,1997-06-30,25400.0,-685700.0,906300.0,0.0,,,-5300.0,,1780000.0,-1201500.0,,20100.0,,
CMA,104,CMA,1997-03-31,242700.0,-1009200.0,568600.0,0.0,,,-5700.0,,1450000.0,-199700.0,,237000.0,,
CMA,105,CMA,1996-12-31,185700.0,201300.0,-310300.0,0.0,,,,,400000.0,-650300.0,,186900.0,0.0,
CMA,106,CMA,1996-09-30,247800.0,40600.0,-140900.0,0.0,,,-15700.0,,750000.0,-1203000.0,,232100.0,200.0,
CMA,107,CMA,1996-06-30,50100.0,-31300.0,428400.0,0.0,,,-18800.0,,900000.0,-600800.0,,31300.0,,
CMA,108,CMA,1996-03-31,836900.0,101100.0,-1736100.0,0.0,,,-12700.0,,201000.0,-99600.0,,824200.0,,
CMA,109,CMA,1995-12-31,-460000.0,1112700.0,-147800.0,0.0,,,-13100.0,,500000.0,-804200.0,,-473100.0,0.0,
CMA,110,CMA,1995-09-30,257700.0,-100400.0,-308600.0,0.0,,,-12300.0,,1100000.0,-562700.0,,245400.0,,
CMA,111,CMA,1995-06-30,-58500.0,-1135500.0,1240400.0,0.0,,,-16000.0,,1260000.0,-726500.0,,-74500.0,,
CMA,112,CMA,1995-03-31,112400.0,-327300.0,20900.0,0.0,,,-20900.0,,100000.0,-324800.0,,91500.0,,
CMA,113,CMA,1994-12-31,160800.0,-1299400.0,1550000.0,0.0,,,-13000.0,,800000.0,-304400.0,,147800.0,,
CMA,114,CMA,1994-09-30,145400.0,40500.0,-202700.0,0.0,,,-27300.0,,1150000.0,-252900.0,,118100.0,,
CMA,115,CMA,1994-06-30,84100.0,293900.0,-537300.0,0.0,,,-22000.0,,1100000.0,-280300.0,,62100.0,,
CMA,116,CMA,1994-03-31,313700.0,-1187600.0,860200.0,0.0,,,-16200.0,,500000.0,-75000.0,,297500.0,,
CMA,117,CMA,1993-12-31,-1900.0,-1482200.0,1677200.0,0.0,,,-27900.0,,300000.0,-106700.0,,-29800.0,,
CMA,118,CMA,1993-09-30,16600.0,-1019000.0,971000.0,0.0,,,-16100.0,,255000.0,-85900.0,,500.0,0.0,
CMA,119,CMA,1993-06-30,-8100.0,-600100.0,157700.0,0.0,,,-24600.0,,275000.0,-78600.0,,-32700.0,0.0,
CMA,120,CMA,1993-03-31,391300.0,343700.0,-425200.0,0.0,,,-10700.0,,175000.0,-9300.0,,380600.0,-100.0,
CMA,121,CMA,1992-12-31,-18800.0,753300.0,-861900.0,0.0,,,-21100.0,,-214300.0,455500.0,,-39900.0,-200.0,
CMA,122,CMA,1992-09-30,108700.0,192100.0,-141800.0,0.0,,,,,,-1700.0,,90500.0,200.0,
CMA,123,CMA,1992-06-30,210700.0,805100.0,-974700.0,0.0,,,,,,-3700.0,,233500.0,,
CMA,124,CMA,1992-03-31,32400.0,265300.0,-334300.0,0.0,,,-22800.0,,,-100.0,,9600.0,,
CMA,125,CMA,1991-12-31,-43000.0,-98400.0,102900.0,0.0,,,-11900.0,,,-17400.0,,-54900.0,,
CMA,126,CMA,1991-09-30,58300.0,-362300.0,374400.0,0.0,,,-7700.0,,,-100.0,,50600.0,,
CMA,127,CMA,1991-06-30,88700.0,-97600.0,146100.0,0.0,,,-10300.0,,,-800.0,,78400.0,,
CMA,128,CMA,1991-03-31,33500.0,152300.0,-263800.0,0.0,,,-12700.0,,,-100.0,,20800.0,,
CMA,129,CMA,1990-12-31,19800.0,-56100.0,-17400.0,0.0,,,-13200.0,,,-6100.0,,6600.0,,
CMA,130,CMA,1990-09-30,68400.0,-104600.0,57600.0,0.0,,,-11100.0,,,-200.0,,57300.0,,
CMA,131,CMA,1990-06-30,40300.0,-155400.0,216900.0,0.0,,,-9700.0,,,-400.0,,30600.0,,
CMA,132,CMA,1990-03-31,77000.0,56400.0,-232700.0,0.0,,,-9100.0,,,-100.0,,67900.0,,
HSBC,1,HSBC,2018-06-30,,,,,,,,,,,,,,
HSBC,2,HSBC,2018-03-31,,,,,,,,,,,,,,
HSBC,3,HSBC,2017-06-30,,,,,,,,,,,,,,
HSBC,4,HSBC,2017-03-31,,,,,,,,,,,,,,
SBNY,1,SBNY,2022-12-31,85731.0,-1199746.0,-4401263.0,5954643.0,74890.0,542000.0,-10610.0,-731945.0,7394493.0,2434507.0,,75121.0,,
SBNY,2,SBNY,2022-09-30,621581.0,-2222266.0,-1507755.0,11469921.0,135553.0,291409.0,-13845.0,,0.0,-119779.0,,607736.0,,
SBNY,3,SBNY,2022-06-30,405212.0,-6195880.0,-5955257.0,14578361.0,92606.0,126844.0,-11135.0,,-500000.0,-375000.0,,394077.0,,
SBNY,4,SBNY,2022-03-31,-166847.0,-6609087.0,3479549.0,26324287.0,30446.0,64596.0,-12731.0,,1750000.0,-1939728.0,,-179578.0,,
SBNY,5,SBNY,2021-12-31,425439.0,-10138740.0,10498315.0,29620671.0,103892.0,80117.0,-9651.0,,0.0,-25000.0,,415788.0,,
SBNY,6,SBNY,2021-09-30,-291144.0,-6368831.0,10515662.0,28835657.0,113361.0,70777.0,-10611.0,,0.0,-100000.0,,-301755.0,,
SBNY,7,SBNY,2021-06-30,46415.0,-6101794.0,11287040.0,24979970.0,97331.0,94624.0,-6574.0,,900000.0,-1160000.0,,39841.0,,
SBNY,8,SBNY,2021-03-31,698932.0,-4511832.0,11212878.0,19748309.0,38764.0,79243.0,-5360.0,,850000.0,-925000.0,,693572.0,,
SBNY,9,SBNY,2020-12-31,45363.0,-4139865.0,10029599.0,12348331.0,89329.0,98960.0,-5763.0,,375001.0,0.0,,39600.0,,
SBNY,10,SBNY,2020-09-30,300582.0,-1489905.0,3031792.0,6413237.0,62176.0,92953.0,-10003.0,,-515000.0,-530000.0,,290579.0,,
SBNY,11,SBNY,2020-06-30,280271.0,-4328507.0,7065983.0,4570768.0,60298.0,105173.0,-5184.0,,-430000.0,-465000.0,,275087.0,,
SBNY,12,SBNY,2020-03-31,278147.0,-1920282.0,2405324.0,1553021.0,25865.0,128518.0,-14092.0,,3062101.0,-2425000.0,,264055.0,,
SBNY,13,SBNY,2019-12-31,53041.0,-1214698.0,1081565.0,789832.0,61940.0,149738.0,-14309.0,,225000.0,-350000.0,,38732.0,,
SBNY,14,SBNY,2019-09-30,73636.0,60414.0,411500.0,869924.0,44378.0,155474.0,-6289.0,,-149220.0,-850000.0,,67347.0,,
SBNY,15,SBNY,2019-06-30,164121.0,-391792.0,72657.0,324374.0,80360.0,156757.0,-7124.0,,1000.0,-765000.0,,156997.0,,
SBNY,16,SBNY,2019-03-31,487626.0,-1088280.0,762787.0,479388.0,20287.0,139565.0,-5215.0,,3070364.0,-2480000.0,,482411.0,,
SBNY,17,SBNY,2018-12-31,206058.0,-1303924.0,1219717.0,317255.0,31100.0,127945.0,,,1605000.0,-600000.0,,212719.0,,
SBNY,18,SBNY,2018-09-30,206267.0,-1026276.0,471494.0,195404.0,16576.0,106539.0,-6388.0,,-135000.0,-460000.0,,199879.0,,
SBNY,19,SBNY,2018-06-30,145682.0,-996319.0,552025.0,543919.0,38170.0,96161.0,-7873.0,,920000.0,-540000.0,,137809.0,,
SBNY,20,SBNY,2018-03-31,93556.0,-962615.0,1376124.0,842531.0,21681.0,72072.0,-3887.0,,2025000.0,-2010000.0,,89669.0,,
SBNY,21,SBNY,2017-12-31,-141196.0,-1557684.0,1740588.0,335466.0,23476.0,69222.0,-4920.0,0.0,2263000.0,-340000.0,,-146116.0,,
SBNY,22,SBNY,2017-09-30,382923.0,-881187.0,259974.0,293758.0,196.0,58090.0,-6751.0,0.0,137000.0,-385900.0,,376172.0,,
SBNY,23,SBNY,2017-06-30,-145218.0,-682424.0,628152.0,532048.0,132090.0,57936.0,-5340.0,0.0,850000.0,-450000.0,,-150558.0,,
SBNY,24,SBNY,2017-03-31,394467.0,-1220657.0,1018777.0,731538.0,21380.0,44490.0,-6055.0,0.0,1125000.0,-1158000.0,,388412.0,,
SBNY,25,SBNY,2016-12-31,266261.0,-1497553.0,1083714.0,538951.0,44521.0,41575.0,-5661.0,-1.0,997828.0,-380000.0,,260600.0,,
SBNY,26,SBNY,2016-09-30,221463.0,-1002792.0,1177628.0,686529.0,63545.0,41575.0,-3891.0,133.0,-295000.0,-344100.0,,217572.0,,
SBNY,27,SBNY,2016-06-30,-81053.0,-1487838.0,1552120.0,290230.0,101267.0,39163.0,-3199.0,-1.0,421204.0,-345000.0,,-84252.0,,
SBNY,28,SBNY,2016-03-31,132555.0,-1431405.0,1264305.0,307001.0,56448.0,36525.0,-3872.0,318655.0,925000.0,-1317163.0,,128683.0,,
SBNY,29,SBNY,2015-12-31,307196.0,-1703285.0,1449633.0,341546.0,71446.0,34059.0,-4567.0,1.0,1477000.0,-190000.0,,302629.0,,
SBNY,30,SBNY,2015-09-30,24164.0,-1687153.0,1852784.0,288002.0,70930.0,32900.0,-3584.0,0.0,-93000.0,-210000.0,,20580.0,,
SBNY,31,SBNY,2015-06-30,-101454.0,-1254660.0,1196035.0,98207.0,57451.0,31363.0,-2536.0,36.0,913000.0,-150000.0,,-103990.0,,
SBNY,32,SBNY,2015-03-31,333415.0,-1526887.0,1152680.0,258286.0,30125.0,31560.0,-1522.0,306.0,35000.0,-295000.0,,331893.0,,
SBNY,33,SBNY,2014-12-31,47102.0,-1338866.0,1275144.0,299078.0,41946.0,32791.0,-3414.0,156.0,180000.0,-205000.0,,43688.0,,
SBNY,34,SBNY,2014-09-30,117873.0,-1432665.0,1359038.0,315698.0,45541.0,31407.0,-1342.0,38619.0,45000.0,-286150.0,,116531.0,,
SBNY,35,SBNY,2014-06-30,175128.0,-1280255.0,1259574.0,271452.0,61937.0,30063.0,-3408.0,257216.0,-194000.0,-259000.0,,171720.0,,
SBNY,36,SBNY,2014-03-31,80771.0,-764112.0,656369.0,117005.0,39890.0,29556.0,-5405.0,43.0,809000.0,-1410000.0,,75366.0,,
SBNY,37,SBNY,2013-12-31,208925.0,-1468973.0,1336418.0,143977.0,37017.0,27694.0,-2256.0,255.0,2264000.0,-475000.0,,206669.0,,
SBNY,38,SBNY,2013-09-30,128804.0,-1451208.0,1252111.0,67607.0,26703.0,27340.0,-1884.0,7.0,316150.0,-150000.0,,126920.0,,
SBNY,39,SBNY,2013-06-30,-181130.0,-1239333.0,1462025.0,137900.0,61821.0,25535.0,-3568.0,80.0,75000.0,-240000.0,,-184698.0,,
SBNY,40,SBNY,2013-03-31,45907.0,-753552.0,710018.0,96338.0,26122.0,25307.0,-4651.0,652.0,20163.0,-25000.0,,41256.0,,
SBNY,41,SBNY,2012-12-31,131682.0,-1021698.0,933848.0,93965.0,32807.0,26996.0,-2419.0,1703.0,250000.0,-75000.0,,129263.0,,
SBNY,42,SBNY,2012-09-30,32190.0,-582620.0,503047.0,50133.0,31724.0,27828.0,-1178.0,3460.0,25000.0,180175.0,,31012.0,,
SBNY,43,SBNY,2012-06-30,77921.0,-607814.0,568463.0,97516.0,49718.0,27797.0,-2905.0,4034.0,100000.0,-280175.0,,75016.0,,
SBNY,44,SBNY,2012-03-31,139153.0,-627798.0,507437.0,58946.0,19127.0,29055.0,-2047.0,49.0,75000.0,-30000.0,,137106.0,,
SBNY,45,SBNY,2011-12-31,22805.0,-809340.0,787585.0,40154.0,29396.0,29806.0,-1254.0,155.0,128600.0,-25000.0,,21551.0,,
SBNY,46,SBNY,2011-09-30,-47220.0,-744741.0,753982.0,39104.0,33931.0,31126.0,-2834.0,254958.0,25000.0,275708.0,,-50054.0,,
SBNY,47,SBNY,2010-06-30,142433.0,-856956.0,582684.0,224672.0,26047.0,31435.0,-582.0,5672.0,,4033.0,,141851.0,,
SBNY,48,SBNY,2010-03-31,-45556.0,-267113.0,560831.0,356511.0,14939.0,30216.0,-389.0,890.0,,-115942.0,,-45945.0,,
SBNY,49,SBNY,2009-06-30,7312.0,-480377.0,397566.0,262329.0,,,-810.0,127796.0,,2792.0,0.0,6502.0,,
SBNY,50,SBNY,2009-03-31,125159.0,-123963.0,220375.0,337828.0,,,-1104.0,138.0,151716.0,-106257.0,-120095.0,124055.0,,
SBNY,51,SBNY,2008-03-31,61259.0,-74257.0,8748.0,234779.0,,,-2632.0,129.0,,-93527.0,,58627.0,,
SBNY,52,SBNY,2006-12-31,-3567.0,-297744.0,644531.0,470821.0,,,-1850.0,,-26606.0,,,-5417.0,,
SBNY,53,SBNY,2006-09-30,120920.0,-134752.0,3298.0,127601.0,,,-1548.0,,173996.0,,,119372.0,,
SBNY,54,SBNY,2006-06-30,-111218.0,-59928.0,221261.0,138135.0,,,-1665.0,,-170395.0,,,-112883.0,,
SBNY,55,SBNY,2006-03-31,64494.0,-157321.0,94638.0,88020.0,,,-2307.0,,256692.0,,,62187.0,,
SBNY,56,SBNY,2005-12-31,-62972.0,-351742.0,402608.0,86209.0,,,-3155.0,,45000.0,,,-66127.0,,
SBNY,57,SBNY,2005-09-30,17848.0,-257409.0,196559.0,98315.0,,,-1453.0,,-20000.0,,,16395.0,,
SBNY,58,SBNY,2005-06-30,-4441.0,-140254.0,220925.0,141317.0,,,-594.0,,57000.0,,,-5035.0,,
SBNY,59,SBNY,2005-03-31,-28222.0,-181087.0,199336.0,65087.0,,,-425.0,,18000.0,,,-28647.0,,
SBNY,60,SBNY,2004-12-31,20067.0,-313105.0,274442.0,75060.0,,,,,115000.0,,,140124.0,,
SBNY,61,SBNY,2004-09-30,-38745.0,-413858.0,404021.0,93656.0,,,-122997.0,,25000.0,,,-161742.0,,
SBNY,62,SBNY,2004-06-30,-1895.0,-466515.0,511137.0,142238.0,,,-718.0,,,,,-2613.0,,
SBNY,63,SBNY,2004-03-31,81327.0,-223495.0,185799.0,99511.0,,,-1168.0,,,-70000.0,,80159.0,,
SBNY,64,SBNY,2003-09-30,24638.0,-155232.0,138556.0,102982.0,,,-15.0,,,,,24623.0,,
SBNY,65,SBNY,2003-06-30,2853.0,-184754.0,178796.0,95020.0,,,,,,,,2896.0,,
SBNY,66,SBNY,2003-03-31,27574.0,-249619.0,234375.0,98125.0,,,-81.0,,,,,27493.0,,
ZION,1,ZION,2022-12-31,494000.0,-549000.0,163000.0,657000.0,16000.0,97000.0,-36000.0,1000.0,,0.0,-51000.0,458000.0,,
ZION,2,ZION,2022-09-30,172000.0,-1343000.0,1161000.0,549000.0,1000.0,32000.0,-52000.0,0.0,,0.0,-50000.0,120000.0,,
ZION,3,ZION,2022-06-30,516000.0,2366000.0,-3023000.0,559000.0,,20000.0,-49000.0,2000.0,,0.0,-50000.0,467000.0,,
ZION,4,ZION,2022-03-31,288000.0,931000.0,-1114000.0,700000.0,,11000.0,-53000.0,6000.0,,-290000.0,-51000.0,235000.0,,
ZION,5,ZION,2021-12-31,166000.0,-5006000.0,4838000.0,595000.0,0.0,20000.0,-53000.0,4000.0,,-674000.0,-325000.0,113000.0,,
ZION,6,ZION,2021-09-30,180000.0,-1050000.0,942000.0,597000.0,15000.0,18000.0,-69000.0,1000.0,,-281000.0,-324000.0,111000.0,,
ZION,7,ZION,2021-06-30,-201000.0,-1525000.0,1675000.0,525000.0,427000.0,21000.0,-31000.0,5000.0,,,-227000.0,-232000.0,,
ZION,8,ZION,2021-03-31,484000.0,-3998000.0,3547000.0,576000.0,0.0,22000.0,-53000.0,11000.0,,,-50000.0,431000.0,,
ZION,9,ZION,2020-12-31,171000.0,-3023000.0,2819000.0,543000.0,21000.0,31000.0,-48000.0,3000.0,0.0,-481000.0,0.0,123000.0,,
ZION,10,ZION,2020-09-30,150000.0,-1880000.0,1736000.0,576000.0,131000.0,41000.0,-41000.0,0.0,0.0,0.0,0.0,109000.0,,
ZION,11,ZION,2020-06-30,245000.0,-5176000.0,4771000.0,570000.0,16000.0,35000.0,-54000.0,3000.0,0.0,,-1000.0,191000.0,,
ZION,12,ZION,2020-03-31,153000.0,-2125000.0,1997000.0,730000.0,1000.0,88000.0,-28000.0,2000.0,0.0,,-75000.0,125000.0,,
ZION,13,ZION,2019-12-31,351000.0,978000.0,-1420000.0,705000.0,54000.0,86000.0,-23000.0,6000.0,495000.0,-2526000.0,-276000.0,328000.0,,
ZION,14,ZION,2019-09-30,126000.0,112000.0,20000.0,796000.0,47000.0,116000.0,-34000.0,1000.0,-371000.0,-1074000.0,-275000.0,92000.0,,
ZION,15,ZION,2019-06-30,262000.0,-802000.0,542000.0,538000.0,,104000.0,-35000.0,3000.0,371000.0,709000.0,-275000.0,227000.0,,
ZION,16,ZION,2019-03-31,-42000.0,87000.0,-123000.0,536000.0,,95000.0,-25000.0,4000.0,497000.0,-709000.0,-276000.0,-67000.0,,
ZION,17,ZION,2018-12-31,351000.0,-1967000.0,1713000.0,614000.0,65000.0,80000.0,-39000.0,1000.0,1873000.0,-162000.0,-250000.0,312000.0,,
ZION,18,ZION,2018-09-30,387000.0,-410000.0,72000.0,517000.0,51000.0,57000.0,-36000.0,2000.0,497000.0,-377000.0,-186000.0,351000.0,,
ZION,19,ZION,2018-06-30,163000.0,100000.0,-265000.0,468000.0,90000.0,55000.0,-26000.0,7000.0,,-709000.0,-126000.0,137000.0,,
ZION,20,ZION,2018-03-31,275000.0,-429000.0,76000.0,470000.0,1000.0,44000.0,-28000.0,10000.0,1900000.0,-2010000.0,-122000.0,247000.0,,
ZION,21,ZION,2017-12-31,125000.0,-842000.0,724000.0,548000.0,40000.0,39000.0,-36000.0,5000.0,2352000.0,-2000000.0,-115000.0,89000.0,,
ZION,22,ZION,2017-09-30,227000.0,-24000.0,-143000.0,541000.0,84000.0,27000.0,-39000.0,2000.0,1850000.0,-1568000.0,-115000.0,188000.0,,
ZION,23,ZION,2017-06-30,195000.0,-173000.0,-107000.0,481000.0,128000.0,30000.0,-44000.0,9000.0,1455000.0,-250000.0,-196000.0,151000.0,,
ZION,24,ZION,2017-03-31,380000.0,-2880000.0,2329000.0,566000.0,,22000.0,-50000.0,9000.0,,-153000.0,-50000.0,330000.0,,
ZION,25,ZION,2016-12-31,133222.0,-1957092.0,2008045.0,737327.0,60362.0,22043.0,-52482.0,16925.0,,-36127.0,-52211.0,80740.0,,
ZION,26,ZION,2016-09-30,228279.0,-1456540.0,1221151.0,553152.0,52510.0,18243.0,-51307.0,4661.0,,-128910.0,-45029.0,176972.0,,
ZION,27,ZION,2016-06-30,11804.0,-158745.0,189400.0,560262.0,101512.0,24622.0,-51859.0,2948.0,,-104447.0,-126144.0,-40055.0,,
ZION,28,ZION,2016-03-31,222762.0,136123.0,-639401.0,517803.0,,18430.0,-40015.0,538.0,,-10636.0,,182747.0,,
ZION,29,ZION,2015-12-31,148799.0,-1156289.0,1203115.0,798319.0,31160.0,28404.0,-51246.0,2761.0,,-123670.0,,97553.0,,
ZION,30,ZION,2015-09-30,212522.0,-271230.0,-96836.0,602694.0,8679.0,22162.0,-38747.0,13599.0,,-111477.0,,173775.0,,
ZION,31,ZION,2015-06-30,85031.0,-810035.0,762384.0,758238.0,92326.0,28938.0,-33835.0,5070.0,,-44420.0,,51196.0,,
ZION,32,ZION,2015-03-31,88817.0,-413164.0,203263.0,720858.0,,22119.0,-33533.0,962.0,,-8185.0,,55284.0,,
ZION,33,ZION,2014-12-31,116875.0,-1444275.0,1584614.0,845905.0,1653.0,29976.0,-36915.0,2358.0,0.0,-27152.0,0.0,79960.0,,
ZION,34,ZION,2014-09-30,198248.0,-1147836.0,154148.0,588691.0,58645.0,41138.0,-26153.0,519559.0,0.0,-834964.0,0.0,172095.0,,
ZION,35,ZION,2014-06-30,12426.0,1175652.0,-1145266.0,1384131.0,122737.0,40820.0,-35815.0,1641.0,0.0,-236404.0,,-23389.0,,
ZION,36,ZION,2014-03-31,126558.0,75902.0,-36224.0,1341319.0,,40849.0,-76916.0,2880.0,0.0,-124755.0,,49642.0,,
ZION,37,ZION,2013-12-31,82733.0,-882955.0,610223.0,1175083.0,24862.0,42850.0,-25142.0,1586.0,162000.0,-261955.0,0.0,57591.0,,
ZION,38,ZION,2013-09-30,272473.0,-240842.0,150354.0,1365082.0,32453.0,45134.0,-20905.0,200040.0,116461.0,-153.0,-799468.0,251568.0,,
ZION,39,ZION,2013-06-30,311094.0,-669046.0,612232.0,1183097.0,120438.0,41782.0,-26733.0,423118.0,348585.0,-551616.0,0.0,284361.0,,
ZION,40,ZION,2013-03-31,210266.0,399683.0,-1523039.0,928817.0,3565.0,62131.0,-15800.0,169399.0,19362.0,-18398.0,0.0,194466.0,,
ZION,41,ZION,2012-12-31,163259.0,-1591029.0,2208759.0,1841907.0,,41961.0,-20932.0,724.0,109142.0,-110108.0,0.0,142327.0,,
ZION,42,ZION,2012-09-30,93566.0,313824.0,-471145.0,1060918.0,67772.0,65384.0,-15145.0,513.0,49082.0,-7604.0,-700000.0,78421.0,,
ZION,43,ZION,2012-06-30,260707.0,-567889.0,349669.0,1124673.0,81352.0,44539.0,-17655.0,141661.0,266636.0,-255038.0,-142500.0,243052.0,,
ZION,44,ZION,2012-03-31,248095.0,-63880.0,-326379.0,1082186.0,,62789.0,-15162.0,342.0,332750.0,-141.0,-700000.0,232933.0,,
ZION,45,ZION,2011-12-31,265716.0,-1604309.0,1460175.0,1224350.0,,49798.0,-15440.0,42.0,52288.0,-208682.0,,250276.0,,
ZION,46,ZION,2011-09-30,215904.0,-260786.0,112622.0,1102768.0,,71220.0,-22749.0,237.0,23527.0,-8191.0,,193155.0,,
ZION,47,ZION,2011-06-30,346226.0,-655844.0,395506.0,1035028.0,,51039.0,-19295.0,195.0,,-175.0,,326931.0,,
ZION,48,ZION,2011-03-31,269221.0,28495.0,-272702.0,949140.0,,91281.0,-20185.0,25212.0,,-156.0,,249036.0,,
ZION,49,ZION,2010-12-31,329809.0,-501722.0,35393.0,924126.0,12.0,73244.0,-20848.0,116382.0,-1276.0,-19664.0,,308961.0,,
ZION,50,ZION,2010-09-30,372628.0,753047.0,-1133784.0,1060646.0,,92587.0,-25345.0,110041.0,89223.0,-8163.0,,347283.0,,
ZION,51,ZION,2010-06-30,89269.0,-530089.0,464184.0,1068755.0,,,-17053.0,600814.0,-206656.0,-64951.0,-2524.0,72216.0,,
ZION,52,ZION,2010-03-31,669288.0,-1646933.0,652847.0,1045391.0,,,-15825.0,149908.0,269122.0,-321.0,-404.0,653463.0,,
ZION,53,ZION,2009-12-31,331819.0,2025251.0,-1979821.0,1370189.0,,114953.0,-31175.0,152851.0,6980.0,-927573.0,-812.0,300644.0,,
ZION,54,ZION,2009-09-30,360391.0,263610.0,-860266.0,992940.0,,139077.0,-14489.0,187518.0,405814.0,-2724693.0,-298.0,345902.0,,
ZION,55,ZION,2009-06-30,211190.0,998581.0,-1302538.0,1229205.0,,164442.0,-20408.0,123741.0,36061.0,-69.0,-47307.0,190782.0,,
ZION,56,ZION,2009-03-31,154498.0,355425.0,-663927.0,1321972.0,224.0,159327.0,-37275.0,,255167.0,-69.0,-123.0,117223.0,,
ZION,57,ZION,2008-12-31,390070.0,-1714949.0,1358898.0,1475976.0,,,-40892.0,,-232841.0,-2688.0,,349178.0,,
ZION,58,ZION,2008-09-30,495299.0,745166.0,-1550232.0,1441957.0,,,-56884.0,,28460.0,-137619.0,,438415.0,,
ZION,59,ZION,2008-06-30,-17717.0,-1253949.0,1362851.0,1751724.0,,252635.0,-18029.0,222.0,28495.0,-18025.0,-2343.0,-35746.0,,
ZION,60,ZION,2008-03-31,306297.0,-848532.0,347619.0,1660539.0,,,-18520.0,,66688.0,-606.0,,287777.0,,
ZION,61,ZION,2007-12-31,220481.0,-2727470.0,2880906.0,1855155.0,,,-39403.0,,,-240581.0,,181078.0,,
ZION,62,ZION,2007-09-30,206102.0,-1433683.0,1067873.0,1481238.0,,,-18687.0,,,-8346.0,,187415.0,,
ZION,63,ZION,2007-06-30,179085.0,-240798.0,128140.0,1640946.0,,,-24350.0,,,-20327.0,,154735.0,,
ZION,64,ZION,2007-03-31,127232.0,-654342.0,162819.0,1574519.0,,,-20783.0,,,-15149.0,,106449.0,,
ZION,65,ZION,2006-12-31,391005.0,-997507.0,928402.0,1938810.0,,,-40663.0,,4962.0,-378162.0,,350342.0,,
ZION,66,ZION,2006-09-30,199202.0,-833301.0,477180.0,1616910.0,,,-31941.0,,144850.0,101151.0,,167261.0,,
ZION,67,ZION,2006-06-30,243896.0,-1677100.0,1622176.0,1773829.0,,,-28418.0,,250000.0,-254749.0,,215478.0,,
ZION,68,ZION,2006-03-31,212884.0,-732118.0,397501.0,1584857.0,,,-21410.0,,150.0,-100595.0,,191474.0,,
ZION,69,ZION,2005-12-31,393921.0,-811791.0,1015258.0,1706590.0,,,-51106.0,,,-598.0,,342815.0,,
ZION,70,ZION,2005-09-30,-14448.0,-568283.0,459406.0,1109202.0,,,,,,-557.0,,1414.0,,
ZION,71,ZION,2005-06-30,113399.0,-863030.0,896676.0,1232527.0,,,-17868.0,,,-556.0,,95531.0,,
ZION,72,ZION,2005-03-31,261322.0,-188444.0,161606.0,1085482.0,,,-14883.0,,,-557.0,,246439.0,,
ZION,73,ZION,2004-12-31,118372.0,-1096173.0,762283.0,850998.0,,,-22640.0,,-2025.0,-583.0,,95732.0,,
ZION,74,ZION,2004-09-30,457230.0,-369989.0,-145557.0,1066516.0,,,-20818.0,,0.0,-66396.0,,436412.0,,
ZION,75,ZION,2004-06-30,-35971.0,-678644.0,780712.0,1124832.0,,,-13471.0,,,-125646.0,,-49442.0,,
ZION,76,ZION,2004-03-31,122741.0,-1031345.0,847988.0,1058735.0,,,-15360.0,,,-50669.0,,107381.0,,
ZION,77,ZION,2003-12-31,141916.0,-1109455.0,918279.0,1119351.0,,,-21901.0,,150000.0,-51825.0,,120015.0,,
ZION,78,ZION,2003-09-30,142462.0,20203.0,-219370.0,1168611.0,,,-18177.0,,573606.0,-206055.0,,124285.0,,
ZION,79,ZION,2003-06-30,-39604.0,-261451.0,438461.0,1225316.0,,,-19637.0,,123028.0,-110793.0,,-59241.0,,
ZION,80,ZION,2003-03-31,195413.0,-791657.0,596858.0,1087910.0,,,-23557.0,,49902.0,-7721.0,,171856.0,,
ZION,81,ZION,2002-12-31,69674.0,-220948.0,213123.0,1087296.0,,,-23221.0,,49388.0,-49510.0,,46453.0,,
ZION,82,ZION,2002-09-30,154027.0,-444442.0,291084.0,1025447.0,,,-40989.0,,283500.0,-3046.0,,113038.0,,
ZION,83,ZION,2002-06-30,43108.0,-759170.0,834229.0,1024778.0,,,-14939.0,,0.0,-18162.0,,28169.0,,
ZION,84,ZION,2002-03-31,9256.0,-597867.0,516613.0,906611.0,,,-18672.0,,1500.0,-908.0,,-9416.0,,
ZION,85,ZION,2001-12-31,461386.0,-355925.0,-37317.0,978609.0,,,-19842.0,,-51914.0,-151622.0,,441544.0,,
ZION,86,ZION,2001-09-30,294985.0,-821266.0,457908.0,910465.0,,,-23762.0,,0.0,-36769.0,,271223.0,,
ZION,87,ZION,2001-06-30,-67297.0,445395.0,-460385.0,978838.0,,,-26512.0,,300000.0,-53686.0,,-93809.0,,
ZION,88,ZION,2001-03-31,154303.0,345772.0,-486202.0,1061125.0,,,-21808.0,,1914.0,-1023.0,,132495.0,,
ZION,89,ZION,2000-12-31,263316.0,-221920.0,63511.0,1047252.0,,,-34181.0,,250000.0,-265995.0,,229135.0,,
