Ticker Symbol,Index,Ticker,Date,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Credit Losses Provision,Non Interest Expense,Special Income Charges,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Total Money Market Investments,Income from Associates & Other Participating Interests,Rent Expense Supplemental,Other Non Operating Income Expenses,Earnings from Equity Interest Net of Tax,Operating Income
HSBC,10,HSBC,2020-12-31,15936000.0,1385000.0,450000.0,562000.0,,562000.0,,,,,760000.0,-249458.0,,,,,760000.0,-460000.0,-460000.0,0.0,-149458.0,,,-460000.0,,,666000.0,,,,
HSBC,11,HSBC,2020-09-30,15824000.0,3074000.0,1035000.0,1359000.0,,1359000.0,0.35,0.35,3.883,3.883,1830000.0,2232663.0,,,,,1830000.0,-497000.0,-497000.0,0.0,-167337.0,,,-497000.0,,,-27000.0,,-7968000.0,,
HSBC,12,HSBC,2020-06-30,17097000.0,1089000.0,472000.0,192000.0,,192000.0,,,,,391000.0,1410480.0,,,,,391000.0,-1208000.0,-1208000.0,0.0,-229520.0,,,-1208000.0,,,537000.0,,-7451000.0,,
HSBC,13,HSBC,2020-03-31,14027000.0,3229000.0,721000.0,1785000.0,,1785000.0,0.45,0.45,4034400.0,4049000.0,2248000.0,2388637.0,,,,,2248000.0,-181000.0,-181000.0,0.0,-40363.0,,,-181000.0,,,421000.0,,-7852000.0,,
HSBC,14,HSBC,2019-12-31,15827000.0,-3897000.0,1127000.0,-5509000.0,,-5509000.0,,,,,-5310000.0,1108440.0,,,,,-5310000.0,-7924000.0,-7924000.0,0.0,-1505560.0,,,-7924000.0,,,518000.0,,25318000.0,,
HSBC,15,HSBC,2019-09-30,17002000.0,4837000.0,1042000.0,2971000.0,,2971000.0,0.75,0.75,3.961,3.961,3477000.0,3854382.0,,,,,3477000.0,-481000.0,-481000.0,0.0,-103618.0,,,-481000.0,,,512000.0,,-8147000.0,,
HSBC,16,HSBC,2019-06-30,17432000.0,6194000.0,1167000.0,4373000.0,,4373000.0,,,,,4650000.0,4494986.0,,,,,4650000.0,191000.0,191000.0,0.0,35986.0,,,150000.0,,,732000.0,,9406000.0,,
HSBC,17,HSBC,2019-03-31,19619000.0,6213000.0,1303000.0,4134000.0,,4134000.0,1.05,1.05,4016400.0,4035400.0,4566000.0,4691610.0,,,,,4566000.0,-159000.0,-159000.0,0.0,-33390.0,,,-159000.0,,,592000.0,,-8222000.0,,
HSBC,18,HSBC,2018-12-31,14106000.0,3256000.0,1163000.0,1537000.0,,1537000.0,,,,,1794000.0,1885279.0,,,,,1794000.0,-142000.0,-142000.0,0.0,-50721.0,,,-224000.0,,,558000.0,,,,
HSBC,19,HSBC,2018-09-30,16597000.0,5922000.0,1406000.0,3899000.0,,3899000.0,0.95,0.95,4.104,4.104,4185000.0,4358868.0,,,,,4185000.0,-228000.0,-228000.0,0.0,-54132.0,,,-228000.0,,,597000.0,,-7966000.0,,
HSBC,20,HSBC,2018-06-30,16750000.0,5957000.0,1279000.0,4087000.0,,4087000.0,,,,,4352000.0,4421106.0,,,,,4352000.0,-88000.0,-88000.0,0.0,-18894.0,,,-111000.0,,,783000.0,,9701000.0,,
HSBC,21,HSBC,2018-03-31,16548000.0,4755000.0,1017000.0,3086000.0,,3086000.0,0.75,0.75,4002600.0,4023600.0,3396000.0,4290468.0,,,,,3396000.0,-1138000.0,-1138000.0,0.0,-243532.0,,,-1138000.0,,,598000.0,,-9383000.0,,
HSBC,22,HSBC,2017-12-31,15186000.0,2304000.0,1978000.0,-274000.0,,-274000.0,,,,,52000.0,574450.0,,,,,52000.0,-645000.0,-645000.0,0.0,-122550.0,,,-693000.0,,,556000.0,,24910000.0,,
HSBC,23,HSBC,2017-09-30,16324000.0,4620000.0,1115000.0,2958000.0,,2958000.0,0.75,0.75,3.944,3.944,3236000.0,3814097.0,,,,,3236000.0,-762000.0,-762000.0,0.0,-183903.0,,,-762000.0,,,636000.0,,-8656000.0,,
HSBC,24,HSBC,2017-06-30,15887000.0,5282000.0,994000.0,3869000.0,,3869000.0,,,,,4045000.0,4657108.0,,,,,4045000.0,-754000.0,-754000.0,0.0,-141892.0,,,-781000.0,,,651000.0,,8652000.0,,
HSBC,25,HSBC,2017-03-31,16688000.0,4961000.0,1201000.0,3130000.0,,3130000.0,0.8,0.8,3912500.0,3912500.0,3465000.0,4436756.0,,,,,3465000.0,-1282000.0,-1282000.0,0.0,-310244.0,,,-1282000.0,,,532000.0,,-8126000.0,,
HSBC,26,HSBC,2016-12-31,9109000.0,-3445000.0,572000.0,-4440000.0,,-4440000.0,-1.1,-1.1,4036364.0,4036364.0,-4229000.0,-4229000.0,,,,,-4229000.0,,,0.0,0.0,,,,,,498000.0,,-12459000.0,,
HSBC,27,HSBC,2016-09-30,12858000.0,843000.0,803000.0,-204000.0,,-204000.0,-0.15,-0.15,4113333.0,4113333.0,-204000.0,-515200.0,,,,,-204000.0,389000.0,389000.0,0.0,77800.0,,,389000.0,,,618000.0,,-10212000.0,,
HSBC,28,HSBC,2016-06-30,17914000.0,3608000.0,720000.0,2055000.0,,2055000.0,,,,,2611000.0,4955499.0,,,,,2611000.0,-2929000.0,-2929000.0,0.0,-584501.0,,,-2929000.0,,,683000.0,,8736000.0,,
HSBC,29,HSBC,2016-03-31,17934000.0,6106000.0,1571000.0,4301000.0,,4301000.0,1.1,1.1,3534545.0,3534545.0,4301000.0,4580368.0,,,,,4301000.0,-376000.0,-376000.0,0.0,-96632.0,,,-376000.0,,,555000.0,,-8092000.0,,
HSBC,30,HSBC,2015-12-31,14990000.0,-858000.0,230000.0,-1325000.0,,-1325000.0,-0.35,-0.35,3785714.0,3785714.0,-1325000.0,-1325000.0,,,,,-1325000.0,,,0.0,0.0,,,,,,556000.0,,-11594000.0,,
HSBC,31,HSBC,2015-09-30,16334000.0,6097000.0,634000.0,5229000.0,,5229000.0,1.25,1.25,4183200.0,4183200.0,5229000.0,5613384.0,,,,,5229000.0,-429000.0,-429000.0,0.0,-44616.0,,,-429000.0,,,689000.0,,-8768000.0,,
HSBC,32,HSBC,2015-06-30,21489000.0,6569000.0,1540000.0,3931000.0,,3931000.0,,,,,4359000.0,7145659.0,,,,,4359000.0,-3640000.0,-3640000.0,0.0,-853341.0,,,-3640000.0,,,729000.0,,-9844000.0,,
HSBC,33,HSBC,2015-03-31,19743000.0,7059000.0,1367000.0,5259000.0,,5259000.0,1.3,1.3,4045385.0,4045385.0,5259000.0,4698942.0,,,,,5259000.0,694000.0,694000.0,0.0,133942.0,,,694000.0,,,582000.0,,-8845000.0,,
HSBC,34,HSBC,2014-12-31,14306000.0,1731000.0,966000.0,511000.0,,511000.0,0.1,0.1,3843575.0,3843575.0,511000.0,511000.0,,,,,511000.0,,,0.0,0.0,,,,,,567000.0,,-11892000.0,,
HSBC,35,HSBC,2014-09-30,19038000.0,4609000.0,987000.0,3431000.0,,3431000.0,0.85,0.85,4036471.0,4036471.0,3431000.0,3431000.0,,,,,3431000.0,,,0.0,0.0,,,,,,685000.0,,-10768000.0,,
HSBC,36,HSBC,2014-06-30,19213000.0,5555000.0,747000.0,4535000.0,,4535000.0,,,,,4535000.0,4535000.0,,,,,4535000.0,,,0.0,0.0,,,,,,729000.0,,-9414000.0,,
HSBC,37,HSBC,2014-03-31,19227000.0,6785000.0,1275000.0,5211000.0,,5211000.0,1.35,1.35,3860000.0,3860000.0,5211000.0,5211000.0,,,,,5211000.0,,,0.0,0.0,,,,,,551000.0,,-8524000.0,,
HSBC,38,HSBC,2013-12-31,18620000.0,3964000.0,995000.0,2720000.0,,2720000.0,0.7,0.7,3885714.0,3885714.0,2720000.0,2720000.0,,,,,2720000.0,,,0.0,0.0,,,,,,482000.0,,-9360000.0,,
HSBC,39,HSBC,2013-09-30,19194000.0,4530000.0,1045000.0,3200000.0,,3200000.0,0.8,0.8,4000000.0,4000000.0,3200000.0,3200000.0,,,,,3200000.0,0.0,0.0,0.0,0.0,,,0.0,,,629000.0,,-9111000.0,,
HSBC,40,HSBC,2013-06-30,18636000.0,5637000.0,1401000.0,3931000.0,,3931000.0,1.0,1.0,3931000.0,3931000.0,3931000.0,3931000.0,,,,,3931000.0,82000.0,82000.0,0.0,0.0,,,82000.0,,,678000.0,,9292000.0,,
HSBC,41,HSBC,2013-03-31,21969000.0,8434000.0,1324000.0,6353000.0,,6353000.0,1.7,1.65,3737059.0,3850303.0,6353000.0,6353000.0,,,,,6353000.0,0.0,0.0,0.0,0.0,,,0.0,,,536000.0,,-8346000.0,,
HSBC,42,HSBC,2012-12-31,17418000.0,4431000.0,1028000.0,3091000.0,,3091000.0,0.8,0.8,3863750.0,3863750.0,3403000.0,1089789.0,,,,,3403000.0,3012000.0,3012000.0,0.0,698789.0,,,3012000.0,,,800000.0,,-11444000.0,,
HSBC,43,HSBC,2012-09-30,18240000.0,3481000.0,658000.0,2498000.0,,2498000.0,0.65,0.65,3.843,3.843,2498000.0,2333372.0,,,,,2498000.0,203000.0,203000.0,0.0,38372.0,,,203000.0,,,914000.0,,-10279000.0,,
HSBC,44,HSBC,2012-06-30,19423000.0,8415000.0,2244000.0,5857000.0,,5857000.0,1.6,1.55,3660625.0,3778710.0,6171000.0,3409475.0,,,,,6171000.0,3809000.0,3809000.0,0.0,1047475.0,,,3809000.0,,,1003000.0,,-10851000.0,,
HSBC,45,HSBC,2012-03-31,20440000.0,4322000.0,1385000.0,2581000.0,,2581000.0,0.65,0.65,3.971,3.971,2581000.0,2581000.0,,,,,2581000.0,,,0.0,0.0,,,,,,840000.0,,-10353000.0,,
HSBC,46,HSBC,2011-12-31,19648000.0,3243000.0,582000.0,2360000.0,,2360000.0,0.6,0.6,3933333.0,3933333.0,2360000.0,2360000.0,,,,,2360000.0,,,0.0,0.0,,,,,,741000.0,,-11166000.0,,
HSBC,47,HSBC,2011-09-30,21502000.0,7155000.0,1634000.0,5222000.0,,5222000.0,1.45,1.4,3601379.0,3730000.0,5222000.0,5222000.0,,,,,5222000.0,0.0,0.0,0.0,0.0,,,0.0,,,967000.0,,-9869000.0,,
HSBC,48,HSBC,2011-06-30,21868000.0,6568000.0,1221000.0,5062000.0,,5062000.0,1.4,1.35,3615714.0,3749630.0,5062000.0,5062000.0,,,,,5062000.0,,,0.0,0.0,,,,,,937000.0,,-10141000.0,,
HSBC,49,HSBC,2011-03-31,20443000.0,4906000.0,491000.0,4153000.0,,4153000.0,1.15,1.1,3611304.0,3775455.0,4153000.0,4153000.0,,,,,4153000.0,,,0.0,0.0,,,,,,,,619000.0,,
HSBC,50,HSBC,2010-12-31,20609000.0,4408000.0,892000.0,3242000.0,,3242000.0,0.75,0.75,4322667.0,4322667.0,3242000.0,3242000.0,,,,,3242000.0,,,0.0,0.0,,,,,,,,655000.0,,
HSBC,51,HSBC,2010-06-30,21563000.0,5392000.0,1043000.0,4132000.0,,4132000.0,,,,,4132000.0,4132000.0,,,,,4132000.0,,,0.0,0.0,,,,,,,,,,
HSBC,52,HSBC,2010-03-31,20996000.0,5712000.0,2813000.0,2631000.0,,2631000.0,0.9,0.9,2923333.0,2923333.0,2631000.0,2631000.0,,,,,2631000.0,,,0.0,0.0,,,,,,,,471000.0,,
HSBC,53,HSBC,2009-06-30,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
HSBC,54,HSBC,2008-12-31,,,,-1179000.0,,-1179000.0,,,,,-997000.0,-997000.0,,,,,-997000.0,,,0.0,0.0,,,,,,,,,,
HSBC,55,HSBC,2008-09-30,,,,-997000.0,,-997000.0,-0.42,-0.42,2362559.0,2383457.0,-997000.0,-997000.0,,,,,-997000.0,,,0.0,0.0,,,,,,,,,,
HSBC,56,HSBC,2008-06-30,,,,3816000.0,,3816000.0,,,,,3861000.0,3861000.0,,,,,3861000.0,,,0.0,0.0,,,,,,,,,,
HSBC,57,HSBC,2008-03-31,,,,3861000.0,,3861000.0,1.62,1.62,2376000.0,2376000.0,3861000.0,3861000.0,,,,,3861000.0,,,0.0,0.0,,,,,,,,,,
HSBC,58,HSBC,2007-12-31,,,,4029000.0,,4029000.0,,,,,4119000.0,4119000.0,,,,,4119000.0,,,0.0,0.0,,,,,,,,,,
HSBC,59,HSBC,2007-09-30,,,,4119000.0,,4119000.0,1.53,1.5,2700958.0,2740102.0,4119000.0,4119000.0,,,,,4119000.0,,,0.0,0.0,,,,,,,,,,
HSBC,60,HSBC,2007-06-30,21359000.0,6771000.0,1323000.0,5448000.0,,5448000.0,2.38,2.35,2293895.0,2318298.0,5448000.0,5448000.0,,,,,5448000.0,,,0.0,0.0,,,,,,,,,,
HSBC,61,HSBC,2007-03-31,,,,5448000.0,,5448000.0,2.07,2.07,2630827.0,2630827.0,5448000.0,5448000.0,,,,,5448000.0,,,0.0,0.0,,,,,,,,,,
HSBC,62,HSBC,2006-12-31,,,,3046000.0,,3046000.0,,,,,3136000.0,3136000.0,,,,,3136000.0,,,0.0,0.0,,,,,,,,,,
HSBC,63,HSBC,2006-09-30,,,,4218000.0,,4218000.0,1.6,1.6,2558533.0,2594336.0,4218000.0,4218000.0,,,,,4218000.0,,,0.0,0.0,,,,,,,,,,
HSBC,64,HSBC,2006-06-30,,,,4319000.0,,4319000.0,,,,,4364000.0,4364000.0,,,,,4364000.0,,,0.0,0.0,,,,,,,,,,
HSBC,65,HSBC,2006-03-31,,,,4365000.0,,4365000.0,1.7,1.68,2503222.0,2503222.0,4365000.0,4365000.0,,,,,4365000.0,,,0.0,0.0,,,,,,,,,,
HSBC,66,HSBC,2005-12-31,,,,3721000.0,,3721000.0,,,,,3742000.0,3742000.0,,,,,3742000.0,,,0.0,0.0,,,,,,,,,,
HSBC,67,HSBC,2005-09-30,,,,3743000.0,,3743000.0,1.46,1.46,2564301.0,2564301.0,3743000.0,3743000.0,,,,,3743000.0,,,0.0,0.0,,,,,,,,,,
HSBC,68,HSBC,2005-06-30,15049000.0,5127000.0,1329000.0,3798000.0,,3798000.0,1.73,1.7,2201739.0,2234118.0,3798000.0,3798000.0,,,,,3798000.0,,,0.0,0.0,,,,,,,,,,
HSBC,69,HSBC,2005-03-31,,,,3991000.0,,3991000.0,1.5,1.48,2654952.0,2693995.0,3991000.0,3991000.0,,,,,3991000.0,,,0.0,0.0,,,,,,,,,,
HSBC,70,HSBC,2004-12-31,,,,2747000.0,,2747000.0,,,,,2747000.0,2747000.0,,,,,2747000.0,,,0.0,0.0,,,,,,,,,,
HSBC,71,HSBC,2004-09-30,,,,2747000.0,,2747000.0,1.11,1.07,2472365.0,2573277.0,2747000.0,2747000.0,,,,,2747000.0,,,0.0,0.0,,,,,,,,,,
HSBC,72,HSBC,2004-06-30,,,,3767000.0,,3767000.0,,,,,3767000.0,3767000.0,,,,,3767000.0,,,0.0,0.0,,,,,,,,,,
HSBC,73,HSBC,2004-03-31,,,,3173000.0,,3173000.0,1.26,1.26,2511112.0,2511112.0,3173000.0,3173000.0,,,,,3173000.0,,,0.0,0.0,,,,,,,,,,
HSBC,74,HSBC,2003-12-31,,,,2334000.0,,2334000.0,,,,,2334000.0,2334000.0,,,,,2334000.0,,,0.0,0.0,,,,,,,,,,
HSBC,75,HSBC,2003-09-30,,,,2334000.0,,2334000.0,0.94,0.94,2491474.0,2491474.0,2334000.0,2334000.0,,,,,2334000.0,,,0.0,0.0,,,,,,,,,,
HSBC,76,HSBC,2003-06-30,,,,2167247.0,,2167247.0,,,,,2167247.0,2167247.0,,,,,2167247.0,,,0.0,0.0,,,,,,,,,,
HSBC,77,HSBC,2003-03-31,,,,2053000.0,,2053000.0,0.89,0.87,2310207.0,2332010.0,2053000.0,2053000.0,,,,,2053000.0,,,0.0,0.0,,,,,,,,,,
HSBC,78,HSBC,2002-12-31,,,,1479000.0,,1479000.0,,,,,1479000.0,1479000.0,,,,,1479000.0,,,0.0,0.0,,,,,,,,,,
HSBC,79,HSBC,2002-09-30,,,,1480000.0,,1480000.0,0.68,0.68,2143586.0,2143586.0,1480000.0,1480000.0,,,,,1480000.0,,,0.0,0.0,,,,,,,,,,
HSBC,80,HSBC,2002-06-30,,,,1658698.0,,1658698.0,,,,,1658698.0,1658698.0,,,,,1658698.0,,,0.0,0.0,,,,,,,,,,
HSBC,81,HSBC,2002-03-31,,,,1640000.0,,1640000.0,0.76,0.76,2150799.0,2150799.0,1640000.0,1640000.0,,,,,1640000.0,,,0.0,0.0,,,,,,,,,,
HSBC,82,HSBC,2001-12-31,,,,868000.0,,868000.0,,,,,868000.0,868000.0,,,,,868000.0,,,0.0,0.0,,,,,,,,,,
HSBC,83,HSBC,2001-09-30,,,,868000.0,,868000.0,0.41,0.41,2096960.0,2096960.0,868000.0,868000.0,,,,,868000.0,,,0.0,0.0,,,,,,,,,,
HSBC,84,HSBC,2001-06-30,6785000.0,2450000.0,680000.0,1770000.0,,1770000.0,0.83,0.83,2113750.0,2138996.0,1770000.0,1770000.0,,,,,1770000.0,,,0.0,0.0,,,,,,,,,,
HSBC,85,HSBC,2001-03-31,,,,2601000.0,,2601000.0,1.24,1.2,2105775.0,2159715.0,2601000.0,2601000.0,,,,,2601000.0,,,0.0,0.0,,,,,,,,,,
HSBC,86,HSBC,2000-12-31,,,,4822629.0,,4822629.0,,,,,4822629.0,4822629.0,,,,,4822629.0,,,0.0,0.0,,,,,,,,,,
HSBC,87,HSBC,2000-09-30,,,,1552000.0,,1552000.0,0.74,0.74,2095255.0,2095255.0,1552000.0,1552000.0,,,,,1552000.0,,,0.0,0.0,,,,,,,,,,
HSBC,88,HSBC,2000-06-30,,,,1762457.0,,1762457.0,,,,,1762457.0,1762457.0,,,,,1762457.0,,,0.0,0.0,,,,,,,,,,
HSBC,89,HSBC,2000-03-31,,,,1763000.0,,1763000.0,0.92,0.9,1926758.0,1964170.0,1763000.0,1763000.0,,,,,1763000.0,,,0.0,0.0,,,,,,,,,,
HSBC,90,HSBC,1999-12-31,,,,4691018.0,,4691018.0,,,,,4691018.0,4691018.0,,,,,4691018.0,,,0.0,0.0,,,,,,,,,,
HSBC,91,HSBC,1999-09-30,,,,1357000.0,,1357000.0,0.7,0.7,1946498.0,1946498.0,1357000.0,1357000.0,,,,,1357000.0,,,0.0,0.0,,,,,,,,,,
HSBC,92,HSBC,1999-06-30,5313500.0,1898500.0,551500.0,1347000.0,,1347000.0,0.72,0.72,1862317.0,1862317.0,1347000.0,1347000.0,,,,,1347000.0,,,0.0,0.0,,,,,,,,,,
HSBC,93,HSBC,1999-03-31,,,,1347000.0,,1347000.0,0.72,0.72,1862317.0,1862317.0,1347000.0,1347000.0,,,,,1347000.0,,,0.0,0.0,,,,,,,,,,
SBNY,1,SBNY,2022-12-31,683899.0,407828.0,106982.0,291721.0,,291721.0,,,,,300846.0,300846.0,1157241.0,518562.0,638679.0,5823.0,300846.0,,,0.0,0.0,,,,,,,,,,
SBNY,2,SBNY,2022-09-30,717741.0,463214.0,104747.0,349342.0,,349342.0,5.59,5.57,62440.0,62673.0,358467.0,358467.0,976353.0,302363.0,673990.0,6007.0,358467.0,,,0.0,0.0,,,,,,,,,,
SBNY,3,SBNY,2022-06-30,686768.0,472474.0,133272.0,329852.0,,329852.0,5.28,5.26,62440.0,62692.0,339202.0,339202.0,774579.0,125473.0,649106.0,5854.0,339202.0,,,0.0,0.0,,,,,,,,,,
SBNY,4,SBNY,2022-03-31,607963.0,411888.0,73354.0,329152.0,,329152.0,5.34,5.3,61670.0,62125.0,338534.0,338534.0,642165.0,68606.0,573559.0,5640.0,338534.0,,,0.0,0.0,,,,,,,,,,
SBNY,5,SBNY,2021-12-31,569376.0,378552.0,106560.0,263683.0,,263683.0,,,,,271992.0,271992.0,606309.0,70389.0,535920.0,5836.0,271992.0,,,0.0,0.0,,,,,,,,,,
SBNY,6,SBNY,2021-09-30,512243.0,327015.0,85592.0,232087.0,,232087.0,3.91,3.88,59284.0,59745.0,241423.0,241423.0,555720.0,74844.0,480876.0,5328.0,241423.0,,,0.0,0.0,,,,,,,,,,
SBNY,7,SBNY,2021-06-30,480589.0,300262.0,85769.0,205098.0,,205098.0,3.59,3.57,57128.0,57527.0,214493.0,214493.0,536810.0,79589.0,457221.0,4932.0,214493.0,,,0.0,0.0,,,,,,,,,,
SBNY,8,SBNY,2021-03-31,439208.0,241945.0,51412.0,179687.0,,179687.0,3.27,3.24,54998.0,55531.0,190533.0,190533.0,491542.0,85035.0,406507.0,4909.0,190533.0,,,0.0,0.0,,,,,,,,,,
SBNY,9,SBNY,2020-12-31,419175.0,225924.0,52915.0,174409.0,,174409.0,,,,,173009.0,173009.0,488558.0,93574.0,394984.0,4902.0,173009.0,,,0.0,0.0,,,,,,,,,,
SBNY,10,SBNY,2020-09-30,412926.0,199699.0,61149.0,138216.0,,138216.0,2.62,2.62,52673.0,52835.0,138550.0,138550.0,481492.0,92779.0,388713.0,5208.0,138550.0,,,0.0,0.0,,,,,,,,,,
SBNY,11,SBNY,2020-06-30,399797.0,154916.0,37702.0,116683.0,,116683.0,2.22,2.21,52672.0,52785.0,117214.0,117214.0,481782.0,94649.0,387133.0,5312.0,117214.0,,,0.0,0.0,,,,,,,,,,
SBNY,12,SBNY,2020-03-31,362443.0,151654.0,52067.0,99052.0,,99052.0,1.89,1.88,52546.0,52686.0,99587.0,99587.0,479814.0,131551.0,348263.0,5262.0,99587.0,,,0.0,0.0,,,,,,,,,,
SBNY,13,SBNY,2019-12-31,345582.0,197805.0,49583.0,147739.0,,147739.0,,,,,148222.0,148222.0,481396.0,143102.0,338294.0,7815.0,148222.0,,,0.0,0.0,,,,,,,,,,
SBNY,14,SBNY,2019-09-30,333996.0,198537.0,49809.0,148241.0,,148241.0,2.75,2.74,53722.0,53830.0,148728.0,148728.0,484055.0,156036.0,328019.0,4530.0,148728.0,,,0.0,0.0,,,,,,,,,,
SBNY,15,SBNY,2019-06-30,334883.0,197587.0,49676.0,147433.0,,147433.0,2.71,2.71,54213.0,54250.0,147911.0,147911.0,480661.0,154373.0,326288.0,4355.0,147911.0,,,0.0,0.0,,,,,,,,,,
SBNY,16,SBNY,2019-03-31,325080.0,193707.0,49642.0,143600.0,,143600.0,2.64,2.63,54165.0,54269.0,144065.0,144065.0,465565.0,146573.0,318992.0,3447.0,144065.0,,,0.0,0.0,,,,,,,,,,
SBNY,17,SBNY,2018-12-31,340951.0,215367.0,54527.0,160376.0,,160376.0,,,,,160840.0,160840.0,460817.0,125784.0,335033.0,3350.0,160840.0,,,0.0,0.0,,,,,,,,,,
SBNY,18,SBNY,2018-09-30,329339.0,204780.0,49334.0,154996.0,,154996.0,2.84,2.84,54544.0,54610.0,155446.0,155446.0,434228.0,109432.0,324796.0,3825.0,155446.0,,,0.0,0.0,,,,,,,,,,
SBNY,19,SBNY,2018-06-30,326627.0,206064.0,51479.0,154585.0,,154585.0,2.84,2.83,54527.0,54599.0,154585.0,154585.0,416804.0,95792.0,321012.0,3549.0,154585.0,,,0.0,0.0,,,,,,,,,,
SBNY,20,SBNY,2018-03-31,325348.0,47254.0,12782.0,34472.0,,34472.0,0.64,0.63,54143.0,54395.0,34472.0,38159.0,397072.0,78926.0,318146.0,3283.0,34472.0,-5058.0,-5058.0,0.0,-1371.0,,,,,,,,,,
SBNY,21,SBNY,2017-12-31,328270.0,176566.0,61701.0,114865.0,,114865.0,,,,,114865.0,117055.0,386957.0,67185.0,319772.0,3374.0,114865.0,-3367.0,-3367.0,0.0,-1177.0,,,,,,,,,,
SBNY,22,SBNY,2017-09-30,316937.0,196969.0,72498.0,124471.0,,124471.0,2.3,2.29,54098.0,54300.0,124471.0,126751.0,370669.0,61851.0,308818.0,3063.0,124471.0,-3607.0,-3607.0,0.0,-1327.0,,,,,,,,,,196969.0
SBNY,23,SBNY,2017-06-30,316790.0,12927.0,-1030.0,13957.0,,13957.0,0.26,0.26,54083.0,54290.0,13957.0,16830.0,361937.0,54697.0,307240.0,2920.0,13957.0,-3122.0,-3122.0,0.0,-248.8234,,,,,,,,,,
SBNY,24,SBNY,2017-03-31,311631.0,188802.0,54886.0,133916.0,,133916.0,2.49,2.48,53718.0,54099.0,133916.0,135523.0,350606.0,48850.0,301756.0,2836.0,133916.0,-2266.0,-2266.0,0.0,-659.406,,,,,,,,,,
SBNY,25,SBNY,2016-12-31,306891.0,188739.0,74802.0,113937.0,,113937.0,,,,,113937.0,114722.0,342290.0,45474.0,296816.0,2631.0,113937.0,-1301.0,-1301.0,0.0,-515.6189,,,,,,,,,,
SBNY,26,SBNY,2016-09-30,301535.0,124858.0,48748.0,76110.0,,76110.0,1.42,1.41,53683.0,53918.0,76110.0,76883.0,335127.0,44659.0,290468.0,2596.0,76110.0,-1267.0,-1267.0,0.0,-494.13,,,,,,,,,,
SBNY,27,SBNY,2016-06-30,294791.0,169213.0,66971.0,102242.0,,102242.0,1.91,1.9,53668.0,53886.0,102242.0,102746.0,323961.0,42313.0,281648.0,2373.0,102242.0,-835.0,-835.0,0.0,-330.66,,,,,,,,,,
SBNY,28,SBNY,2016-03-31,286774.0,174637.0,70602.0,104035.0,,104035.0,1.98,1.97,52589.0,52919.0,104035.0,104756.0,315773.0,37464.0,278309.0,2486.0,104035.0,-1201.0,-1201.0,0.0,-480.4,,,,,,,,,,
SBNY,29,SBNY,2015-12-31,277683.0,172567.0,69579.0,102988.0,,102988.0,,,,,102988.0,103248.0,302399.0,34059.0,268340.0,2331.0,102988.0,-433.0,-433.0,0.0,-173.2,,,,,,,,,,
SBNY,30,SBNY,2015-09-30,257822.0,160263.0,64038.0,96225.0,,96225.0,1.89,1.88,50888.0,51264.0,96225.0,96943.0,282994.0,33027.0,249967.0,2267.0,96225.0,-1196.0,-1196.0,0.0,-478.4,,,,,,,,,,
SBNY,31,SBNY,2015-06-30,246055.0,152185.0,61723.0,90462.0,,90462.0,1.78,1.77,50809.0,51217.0,90462.0,90813.0,267594.0,31295.0,236299.0,2238.0,90462.0,-585.0,-585.0,0.0,-234.0,,,,,,,,,,
SBNY,32,SBNY,2015-03-31,232646.0,143061.0,59671.0,83390.0,,83390.0,1.66,1.64,50352.0,50892.0,83390.0,83971.0,253962.0,31465.0,222497.0,2208.0,83390.0,-969.0,-969.0,0.0,-387.6,,,,,,,,,,
SBNY,33,SBNY,2014-12-31,223077.0,139499.0,58089.0,81410.0,,81410.0,1.62,1.6,50316.0,50936.0,81410.0,82830.0,247926.0,32223.0,215703.0,2170.0,81410.0,-2184.0,-2184.0,0.0,-764.4,,,,,,,,,,
SBNY,34,SBNY,2014-09-30,213321.0,131377.0,54572.0,76805.0,,76805.0,1.54,1.52,50000.0,50529.0,76805.0,77302.0,236513.0,31247.0,205266.0,2427.0,76805.0,-764.0,-764.0,0.0,-267.4,,,,,,,,,,
SBNY,35,SBNY,2014-06-30,206098.0,125489.0,53007.0,72482.0,,72482.0,1.5,1.48,48270.0,48897.0,72482.0,72482.0,224067.0,30353.0,193714.0,2162.0,72482.0,,,0.0,0.0,,,,,,,,,,
SBNY,36,SBNY,2014-03-31,193638.0,115414.0,49407.0,66007.0,,66007.0,1.39,1.37,47318.0,48170.0,66007.0,66441.0,215768.0,29300.0,186468.0,2145.0,66007.0,-667.0,-667.0,0.0,-233.45,,,,,,,,,,
SBNY,37,SBNY,2013-12-31,184343.0,108838.0,44498.0,64340.0,,64340.0,1.36,1.34,47287.0,48174.0,64340.0,64592.0,206594.0,28285.0,178309.0,2276.0,64340.0,-388.0,-388.0,0.0,-135.8,,,,,,,,,,108838.0
