,,Unnamed: 0,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
SBNY,66,SBNY,6/30/2006,"4,703,283","4,347,557","355,726","545,726",-,"355,726",-,"355,726","582,023","355,726","226,297","120,940","29,475","29,475",-,-
SBNY,67,SBNY,3/31/2006,"4,494,621","4,141,797","352,824","652,824",-,"352,824",-,"352,824","655,291","352,824","302,467","218,617","29,461","29,461",-,-
SBNY,68,SBNY,12/31/2005,"4,384,938","4,033,956","350,982","570,982",-,"350,982",-,"350,982","590,982","350,982","240,000","159,442","29,378","29,378",-,-
SBNY,69,SBNY,9/30/2005,"3,965,023","3,617,448","347,575","487,575",-,"347,575",-,"347,575","537,575","347,575","190,000","98,724","29,358","29,358",-,-
SBNY,70,SBNY,6/30/2005,"3,766,150","3,417,091","349,059","494,059",-,"349,059",-,"349,059","594,059","349,059","245,000","153,076","29,358","29,358",-,-
SBNY,71,SBNY,3/31/2005,"3,547,669","3,210,964","336,705","566,705",-,"336,705",-,"336,705","576,705","336,705","240,000","178,038","29,353","29,353",-,-
SBNY,72,SBNY,12/31/2004,"3,356,356","3,017,437","338,919","358,919",-,"338,919",-,"338,919","623,919","338,919","285,000","215,170","29,315","29,315",-,-
SBNY,73,SBNY,9/30/2004,"3,080,154","2,742,931","337,223","557,223",-,"337,223",-,"337,223","557,223","337,223","220,000","163,884","29,315","29,315",-,-
SBNY,74,SBNY,6/30/2004,"2,680,575","2,422,527","258,048","443,048",-,"258,048",-,"258,048","443,048","258,048","185,000","101,223","26,210","26,210",-,-
SBNY,75,SBNY,3/31/2004,"2,167,777","1,908,790","258,987","338,987",-,"258,987",-,"258,987","338,987","258,987","80,000","10,654","26,210","26,210",-,-
SBNY,76,SBNY,12/31/2003,"1,935,984","1,782,211","153,773",-,-,"153,773",-,"153,773",-,"153,773",-,-,"26,210","26,210",-,-
ZION,0,ZION,3/31/2023,"88,573,000","83,389,000","5,184,000","5,847,000","440,000","4,744,000",-,"4,121,000","5,407,000","3,681,000","663,000",-,"148,100","148,100","8,181",
ZION,1,ZION,12/31/2022,"89,545,000","84,652,000","4,893,000","5,544,000","440,000","4,453,000","4,000","3,828,000","5,104,000","3,388,000","651,000","5,750,000","148,664","148,664","8,181",
ZION,2,ZION,9/30/2022,"88,474,000","83,778,000","4,696,000","5,343,000","440,000","4,256,000","4,000","3,662,000","4,903,000","3,222,000","647,000",-,"149,611","149,611","8,181",
ZION,3,ZION,6/30/2022,"87,784,000","82,152,000","5,632,000","6,303,000","440,000","5,192,000","4,000","4,617,000","5,863,000","4,177,000","671,000",-,"150,471","150,471","8,181",
ZION,4,ZION,3/31/2022,"91,126,000","84,832,000","6,294,000","6,983,000","440,000","5,854,000","4,000","5,279,000","6,543,000","4,839,000","689,000",-,"151,348","151,348","8,181",
ZION,5,ZION,12/31/2021,"93,200,000","85,737,000","7,463,000","8,475,000","440,000","7,023,000","4,000","6,448,000","8,035,000","6,008,000","1,012,000",-,"151,625","151,625","8,181",
ZION,6,ZION,9/30/2021,"88,306,000","80,532,000","7,774,000","8,794,000","440,000","7,334,000","4,000","6,759,000","8,354,000","6,319,000","1,020,000",-,"156,530","156,530","8,181",
ZION,7,ZION,6/30/2021,"87,208,000","79,175,000","8,033,000","9,341,000","440,000","7,593,000","4,000","7,018,000","8,901,000","6,578,000","1,308,000",-,"162,248","162,248","8,181",
ZION,8,ZION,3/31/2021,"85,121,000","77,188,000","7,933,000","9,232,000","566,000","7,367,000","4,000","6,917,000","8,666,000","6,351,000","1,299,000",-,"163,800","163,800","13,230",
ZION,9,ZION,12/31/2020,"81,476,000","73,590,000","7,886,000","9,222,000","566,000","7,320,000","4,000","6,871,000","8,656,000","6,305,000","1,336,000",-,"164,090","164,090","13,230",
ZION,10,ZION,9/30/2020,"78,357,000","70,689,000","7,668,000","9,015,000","566,000","7,102,000","4,000","6,652,000","8,449,000","6,086,000","1,347,000",-,"164,009","164,009","13,230",
ZION,11,ZION,6/30/2020,"76,447,000","68,872,000","7,575,000","8,928,000","566,000","7,009,000","4,000","6,561,000","8,362,000","5,995,000","1,353,000",-,"163,978","163,978","13,230",
ZION,12,ZION,3/31/2020,"71,467,000","63,995,000","7,472,000","9,267,000","566,000","6,906,000","4,000","6,458,000","8,701,000","5,892,000","1,795,000",-,"163,852","163,852","13,230",
ZION,13,ZION,12/31/2019,"69,172,000","61,819,000","7,353,000","9,076,000","566,000","6,787,000","4,000","6,339,000","8,510,000","5,773,000","1,723,000","275,000","165,057","165,057","13,230",
ZION,14,ZION,9/30/2019,"70,361,000","62,852,000","7,509,000","8,751,000","566,000","6,943,000","4,000","6,495,000","8,185,000","5,929,000","1,242,000",-,"170,373","170,373","13,230",
ZION,15,ZION,6/30/2019,"70,065,000","62,466,000","7,599,000","8,835,000","566,000","7,033,000",-,"6,585,000","8,269,000","6,019,000","1,236,000","64,000","176,935","176,935","13,230",
ZION,16,ZION,3/31/2019,"69,195,000","61,607,000","7,588,000","8,816,000","566,000","7,022,000",-,"6,574,000","8,250,000","6,008,000","1,228,000",-,"182,513","182,513","13,230",
ZION,17,ZION,12/31/2018,"68,746,000","61,168,000","7,578,000","8,302,000","566,000","7,012,000",-,"6,563,000","7,736,000","5,997,000","724,000","3,991,000","187,554","187,554","13,230",
ZION,18,ZION,9/30/2018,"66,731,000","59,178,000","7,553,000","8,432,000","566,000","6,987,000",-,"6,538,000","7,866,000","5,972,000","879,000",-,"192,169","192,169","13,230",
ZION,19,ZION,6/30/2018,"66,457,000","58,836,000","7,621,000","8,004,000","566,000","7,055,000","1,000","6,606,000","7,438,000","6,040,000","383,000",-,"195,392","195,392","13,230",
ZION,20,ZION,3/31/2018,"66,481,000","58,837,000","7,644,000","8,027,000","566,000","7,078,000","1,000","6,628,000","7,461,000","6,062,000","383,000",-,"197,050","197,050","13,230",
ZION,21,ZION,12/31/2017,"66,288,000","58,609,000","7,679,000","8,062,000","566,000","7,113,000","1,000","6,663,000","7,496,000","6,097,000","383,000","2,652,000","197,532","197,532","13,230",
ZION,22,ZION,9/30/2017,"65,564,000","57,803,000","7,761,000","8,144,000","566,000","7,195,000","1,000","6,744,000","7,578,000","6,178,000","383,000",-,"199,712","199,712","13,230",
ZION,23,ZION,6/30/2017,"65,446,000","57,697,000","7,749,000","8,132,000","566,000","7,183,000","1,000","6,730,000","7,566,000","6,164,000","383,000",-,"202,131","202,131","13,230",
ZION,24,ZION,3/31/2017,"65,463,000","57,733,000","7,730,000","8,113,000","710,000","7,020,000","1,000","6,709,000","7,403,000","5,999,000","383,000",-,"202,595","202,595","18,980",
ZION,25,ZION,12/31/2016,"63,239,165","55,604,859","7,634,306","8,169,156","709,601","6,924,705",740,"6,611,757","7,459,555","5,902,156","534,850",-,"203,085","203,085","18,980",
ZION,26,ZION,9/30/2016,"61,038,860","53,359,553","7,679,307","8,249,692","709,601","6,969,706",784,"6,654,849","7,540,091","5,945,248","570,385",-,"203,850","203,850","18,980",
ZION,27,ZION,6/30/2016,"59,642,992","52,016,609","7,626,383","8,325,095","709,601","6,916,782",827,"6,599,973","7,615,494","5,890,372","698,712",-,"205,104","205,104","18,980",
ZION,28,ZION,3/31/2016,"59,179,913","51,554,176","7,625,737","8,428,185","828,490","6,797,247",869,"6,597,349","7,599,695","5,768,859","802,448",-,"204,544","204,544","20,317",
ZION,29,ZION,12/31/2015,"59,669,525","52,162,006","7,507,519","8,324,867","828,490","6,679,029",912,"6,477,118","7,496,377","5,648,628","817,348",-,"204,417","204,417","20,317",
ZION,30,ZION,9/30/2015,"58,410,927","50,772,832","7,638,095","8,582,847","1,004,159","6,633,936",950,"6,605,420","7,578,688","5,601,261","944,752",-,"204,279","204,279",-,
ZION,31,ZION,6/30/2015,"58,365,459","50,835,284","7,530,175","8,581,113","1,004,032","6,526,143",987,"6,495,203","7,577,081","5,491,171","1,050,938",-,"203,741","203,741",-,
ZION,32,ZION,3/31/2015,"57,555,931","50,101,633","7,454,298","8,543,619","1,004,032","6,450,266","1,025","6,417,007","7,539,587","5,412,975","1,089,321",-,"203,193","203,193",-,
ZION,33,ZION,12/31/2014,"57,204,843","49,828,868","7,375,975","8,468,257","1,004,011","6,371,964","1,062","6,336,326","7,464,246","5,332,315","1,092,282",-,"203,015","203,015","20,313",
ZION,34,ZION,9/30/2014,"55,458,870","48,136,711","7,322,159","8,435,836","1,004,006","6,318,153",605,"6,279,870","7,431,830","5,275,864","1,113,677",-,"202,898","202,898",-,
ZION,35,ZION,6/30/2014,"55,111,275","48,411,185","6,700,090","8,633,226","1,004,006","5,696,084",-,"5,655,135","7,629,220","4,651,129","1,933,136",-,"185,113","185,113",-,
ZION,36,ZION,3/31/2014,"56,080,844","49,494,628","6,586,216","8,744,917","1,003,970","5,582,246",-,"5,538,525","7,740,947","4,534,555","2,158,701",-,"184,895","184,895","20,312",
ZION,37,ZION,12/31/2013,"56,031,127","49,566,564","6,464,563","8,738,138","1,003,970","5,460,593",639,"5,413,990","7,734,168","4,410,020","2,273,575",-,"184,678","184,678","20,312",
ZION,38,ZION,9/30/2013,"55,188,312","48,855,503","6,332,809","8,637,110","1,003,970","5,328,839",-,"5,279,013","7,633,140","4,275,043","2,304,301",-,"184,600","184,600","20,312",
ZION,39,ZION,6/30/2013,"54,904,540","48,044,208","6,860,332","9,033,508","1,728,659","5,131,673",-,"5,802,964","7,304,849","4,074,305","2,173,176",-,"184,437","184,437",-,
ZION,40,ZION,3/31/2013,"54,110,564","47,759,911","6,350,653","8,707,974","1,301,289","5,054,116",-,"5,294,276","7,406,685","3,992,987","2,352,569",-,"184,246","184,246",-,
ZION,41,ZION,12/31/2012,"55,511,918","49,463,277","6,048,641","8,389,182","1,128,302","4,923,767",682,"4,987,122","7,266,289","3,858,820","2,342,522",-,"184,199","184,199","40,084",
ZION,42,ZION,9/30/2012,"53,087,001","47,168,746","5,918,255","8,247,776","1,123,377","4,797,740",-,"4,850,954","7,131,007","3,727,577","2,333,267",-,"184,156","184,156",-,
ZION,43,ZION,6/30/2012,"53,407,012","46,917,649","6,489,363","8,766,542","1,800,473","4,691,498",-,"5,417,565","6,973,690","3,617,092","2,282,192",-,"184,118","184,118",-,
ZION,44,ZION,3/31/2012,"52,896,307","46,509,529","6,386,778","8,672,234","1,737,633","4,651,480",-,"5,310,446","6,954,440","3,572,813","2,302,960",-,"184,228","184,228",-,
ZION,45,ZION,12/31/2011,"53,149,109","46,165,881","6,983,228","8,939,049","2,377,560","4,607,748",721,"5,902,349","6,631,762","3,524,789","2,024,735",-,"184,135","184,135",-,
ZION,46,ZION,9/30/2011,"51,531,320","44,612,403","6,918,917","8,819,205","2,354,523","4,566,243",-,"5,833,066","6,589,972","3,478,543","2,023,729",-,"184,295","184,295",-,
ZION,47,ZION,6/30/2011,"51,361,414","44,448,323","6,913,091","8,794,262","2,329,370","4,585,223",-,"5,822,086","6,612,837","3,492,716","2,027,614",-,"184,311","184,311",-,
ZION,48,ZION,3/31/2011,"50,807,708","44,063,121","6,744,587","8,658,935","2,162,399","4,583,453",-,"5,648,492","6,678,703","3,486,093","2,095,250",-,"183,854","183,854",-,
ZION,49,ZION,12/31/2010,"51,034,886","44,387,672","6,647,214","8,590,901","2,056,672","4,591,607",758,"5,545,220","6,700,623","3,488,548","2,109,016",-,"182,784","182,784",-,
ZION,50,ZION,9/30/2010,"51,047,776","44,553,185","6,494,591","8,434,827","1,875,463","4,619,969",-,"5,386,143","6,795,871","3,510,680","2,175,902",-,"177,202","177,202",-,
ZION,51,ZION,6/30/2010,"52,147,295","45,726,193","6,421,102","8,573,692","1,806,877","4,614,965",-,"5,306,256","6,767,964","3,499,379","2,152,999","1,084,244","173,331","173,331",-,
ZION,52,ZION,3/31/2010,"51,712,981","45,856,069","5,856,912","8,033,979","1,532,323","4,309,883",-,"4,720,206","6,504,779","3,187,883","2,194,896","1,149,505","160,300","160,300",-,
ZION,53,ZION,12/31/2009,"51,123,007","45,412,750","5,710,257","7,709,405","1,502,784","4,189,874",473,"4,564,081","6,207,705","3,061,297","2,018,304","131,062","150,425","150,425",-,
ZION,54,ZION,9/30/2009,"53,403,672","47,879,784","5,523,888","8,121,053","1,524,722","3,977,633",-,"4,361,419","6,641,742","2,836,697","2,664,109","1,671,169","136,398","136,398",-,
ZION,55,ZION,6/30/2009,"52,874,957","47,293,004","5,581,953","7,821,309","1,491,730","4,066,202",-,"4,418,872","6,330,598","2,927,142","2,264,396","1,035,191","125,095","125,095",-,
ZION,56,ZION,3/31/2009,"54,545,012","48,965,178","5,579,834","8,825,651","1,587,027","3,965,979",-,"4,393,956","7,239,608","2,806,929","3,273,629",-,"115,297","115,297",-,
ZION,57,ZION,12/31/2008,"55,092,791","48,563,775","6,529,016","8,995,064","1,581,834","4,919,862",-,"4,724,384","7,428,681","3,142,550","2,508,819","868,190","115,338","115,338",-,
ZION,58,ZION,9/30/2008,"53,974,168","48,377,853","5,596,315","8,264,476","286,949","5,279,078",-,"3,422,534","12,432,761","3,135,585","7,153,683","5,142,851","115,303","115,303",-,
ZION,59,ZION,6/30/2008,"54,630,883","49,331,825","5,299,058","8,069,449","240,000","5,033,530",-,"3,131,538","12,765,792","2,891,538","7,732,262","5,476,224","107,519","107,519",240,
ZION,60,ZION,3/31/2008,"53,408,293","48,050,079","5,358,214","8,039,984","240,000","5,087,801",-,"3,177,612","11,854,728","2,937,612","6,766,927","3,862,528","107,139","107,139",240,
ZION,61,ZION,12/31/2007,"52,947,414","47,623,675","5,323,739","7,753,215","240,000","5,052,800","2,839","3,133,794","7,811,065","2,893,794","2,761,104","176,664","107,117","107,117",240,
ZION,62,ZION,9/30/2007,"50,044,686","44,750,295","5,294,391","7,739,515","240,000","5,016,980",-,"3,063,321","9,948,166","2,823,321","4,931,186","2,936,553","106,980","106,980",240,
ZION,63,ZION,6/30/2007,"48,691,445","43,434,649","5,256,796","7,666,549","240,000","4,984,702",-,"3,030,521","8,319,665","2,790,521","3,334,963","1,654,136","107,578","107,578",240,
ZION,64,ZION,3/31/2007,"48,558,866","43,259,005","5,299,861","7,772,789","240,000","5,021,170",-,"3,056,604","8,043,365","2,816,604","3,022,195","1,430,351","108,100","108,100",240,
ZION,65,ZION,12/31/2006,"46,970,226","41,940,412","5,029,814","7,341,939","240,000","4,747,023","2,805","2,924,372","7,322,446","2,684,372","2,578,228","593,410","106,721","106,721",240,
ZION,66,ZION,9/30/2006,"45,777,747","41,093,423","4,684,324","7,409,779",-,"4,643,166",-,"2,590,703","7,988,807","2,590,703","3,345,641","1,688,849","106,805","106,805",-,
ZION,67,ZION,6/30/2006,"45,142,086","40,666,137","4,475,949","7,013,683",-,"4,447,330",-,"2,388,382","8,475,657","2,388,382","4,028,327","2,166,986","106,612","106,612",-,
ZION,68,ZION,3/31/2006,"43,318,029","38,945,318","4,372,711","6,945,335",-,"4,343,816",-,"2,271,207","7,102,885","2,271,207","2,759,069","1,122,270","106,070","106,070",-,
ZION,69,ZION,12/31/2005,"42,779,639","38,514,824","4,264,815","6,983,118",-,"4,237,264",-,"2,150,510","7,169,107","2,150,510","2,931,843","1,203,074","105,148","105,148",-,
ZION,70,ZION,9/30/2005,"33,422,701","30,396,809","3,025,892","4,911,338",-,"2,999,173",-,"2,312,383","5,073,490","2,312,383","2,074,317","951,765","90,067","90,067",-,
ZION,71,ZION,6/30/2005,"32,875,294","29,912,721","2,962,573","4,877,328",-,"2,937,908",-,"2,247,578","5,267,364","2,247,578","2,329,456","1,085,925","90,063","90,063",-,
ZION,72,ZION,3/31/2005,"31,883,486","29,035,382","2,848,104","4,723,335",-,"2,821,766",-,"2,130,826","5,026,795","2,130,826","2,205,029","1,102,726","89,891","89,891",-,
ZION,73,ZION,12/31/2004,"31,469,834","28,656,496","2,813,338","4,708,720",-,"2,789,979",-,"2,091,894","4,890,116","2,091,894","2,100,137","1,247,888","89,830","89,830",-,
ZION,74,ZION,9/30/2004,"30,731,040","27,982,298","2,748,742","4,646,704",-,"2,724,261",-,"2,023,951","4,833,154","2,023,951","2,108,893","1,039,484","89,639","89,639",-,
ZION,75,ZION,6/30/2004,"30,894,325","28,236,153","2,658,172","4,590,900",-,"2,636,451",-,"1,923,673","5,196,142","1,923,673","2,559,691","1,431,092","89,752","89,752",-,
ZION,76,ZION,3/31/2004,"29,789,703","27,143,891","2,645,812","4,460,779",-,"2,621,965",-,"1,907,366","4,967,280","1,907,366","2,345,315","1,285,192","89,694","89,694",-,
ZION,77,ZION,12/31/2003,"28,558,238","25,998,439","2,559,799","4,509,225",-,"2,540,023",-,"1,817,124","4,724,579","1,817,124","2,184,556","1,064,321","89,841","89,841",-,
ZION,78,ZION,9/30/2003,"27,604,188","25,098,001","2,506,187","4,361,205",-,"2,485,971",-,"1,759,545","4,376,995","1,759,545","1,891,024","721,795","89,864","89,864",-,
ZION,79,ZION,6/30/2003,"27,805,628","25,303,212","2,502,416","3,851,238",-,"2,479,421",-,"1,673,535","4,119,006","1,673,535","1,639,585","411,900","89,725","89,725",-,
ZION,80,ZION,3/31/2003,"27,208,734","24,772,945","2,435,789","4,043,531",-,"2,412,504",-,"1,603,067","4,050,133","1,603,067","1,637,629","548,530","90,215","90,215",-,
ZION,81,ZION,12/31/2002,"26,565,689","24,169,169","2,396,520","3,975,612",-,"2,373,843",-,"1,560,892","3,991,166","1,560,892","1,617,323","528,337","90,718","90,718",-,
ZION,82,ZION,9/30/2002,"26,289,314","23,908,685","2,380,629","3,999,199",-,"2,357,601",-,"1,551,102","4,511,992","1,551,102","2,154,391","1,127,853","91,155","91,155",-,
ZION,83,ZION,6/30/2002,"25,734,714","23,374,654","2,360,060","3,680,494",-,"2,337,278",-,"1,500,751","4,452,916","1,500,751","2,115,638","1,089,087","91,702","91,702",-,
ZION,84,ZION,3/31/2002,"24,839,623","22,503,485","2,336,138","3,653,150",-,"2,315,369",-,"1,441,414","4,090,617","1,441,414","1,775,248","863,399","91,986","91,986",-,
ZION,85,ZION,12/31/2001,"24,304,164","22,006,973","2,297,191","3,611,669",-,"2,280,869",-,"1,400,958","3,792,935","1,400,958","1,512,066","530,677","91,745","91,745",-,
ZION,86,ZION,9/30/2001,"24,255,570","22,006,789","2,248,781","3,487,582",-,"2,235,167",-,"1,491,134","3,737,361","1,491,134","1,502,194","589,560","92,001","92,001",-,
ZION,87,ZION,6/30/2001,"23,487,799","21,274,003","2,213,796","3,409,372",-,"2,197,722",-,"1,371,701","3,674,647","1,371,701","1,476,925","494,004","92,328","92,328",-,
ZION,88,ZION,3/31/2001,"23,548,179","21,378,514","2,169,665","2,564,897",-,"2,116,054",-,"1,352,660","3,462,940","1,352,660","1,346,886","284,693","87,100","87,100",-,
ZION,89,ZION,12/31/2000,"21,939,443","20,120,742","1,818,701","2,540,409",-,"1,778,844",-,"1,137,404","3,831,369","1,137,404","2,052,525","984,036","87,100","87,100",-,
ZION,90,ZION,9/30/2000,"21,924,319","20,169,048","1,755,271","2,541,204",-,"1,715,695",-,"1,077,438","3,922,109","1,077,438","2,206,414","1,243,851","86,964","86,964",-,
ZION,91,ZION,6/30/2000,"21,458,435","19,784,025","1,674,410","2,199,795",-,"1,633,984",-,"986,420","4,255,079","986,420","2,621,095","1,720,451","85,726","85,726",-,
ZION,92,ZION,3/31/2000,"20,996,557","19,370,811","1,625,746","2,479,133",-,"1,585,667",-,"928,737","3,280,707","928,737","1,695,040","747,258","85,694","85,694",-,
ZION,93,ZION,12/31/1999,"20,280,900","18,581,900","1,699,000","2,464,600",-,"1,659,800",-,"993,600","3,502,600","993,600","1,842,800","927,100","85,593","85,593",-,
ZION,94,ZION,9/30/1999,"18,595,500","17,444,100","1,151,400","1,683,400",-,"1,112,900",-,"854,500","2,824,300","854,500","1,711,400","952,100","78,992","78,992",-,
ZION,95,ZION,6/30/1999,"17,605,700","16,476,900","1,128,800","1,604,800",-,"1,091,300",-,"829,500","2,270,900","829,500","1,179,600","279,000","79,011","79,011",-,
ZION,96,ZION,3/31/1999,"17,085,000","15,987,500","1,097,500","1,564,100",-,"1,059,700",-,"795,000","1,963,600","795,000","903,900","77,100","78,903","78,903",-,
ZION,97,ZION,12/31/1998,"16,648,900","15,600,400","1,048,500","1,524,200",-,"1,013,700",-,"742,100","1,674,200","742,100","660,500",-,"78,636","78,636",-,
ZION,98,ZION,9/30/1998,"12,385,400","11,408,100","977,300","1,549,900",-,"977,300",-,"808,400","1,576,100","808,400","598,800",-,"77,595","77,595",-,
ZION,99,ZION,6/30/1998,"11,780,500","10,855,900","924,600","1,428,900",-,"924,600",-,"753,600","1,449,300","753,600","524,700",-,"75,033","75,033",-,
ZION,100,ZION,3/31/1998,"10,611,600","9,887,800","723,800","1,121,600",-,"723,800",-,"553,800","1,207,900","553,800","484,100",-,"69,076","69,076",-,
ZION,101,ZION,12/31/1997,"9,521,800","8,866,300","655,500","1,124,700",-,"655,500",-,"655,500","1,184,600","655,500","529,100",-,"63,962","63,962",-,
ZION,102,ZION,9/30/1997,"9,059,700","8,478,600","581,100","1,030,100",-,"581,100",-,"452,700","1,098,900","452,700","517,800",-,"59,426","59,426",-,
ZION,103,ZION,6/30/1997,"8,050,000","7,460,800","589,200","950,500",-,"589,200",-,"487,300","990,300","487,300","401,100",-,"60,026","60,026",-,
ZION,104,ZION,3/31/1997,"7,240,600","6,737,000","503,600","824,300",-,"503,600",-,"503,600","839,200","503,600","335,600",-,"58,176","58,176",-,
