Ticker Symbol,Index,Ticker,Date,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
SBNY,64,SBNY,2006-12-31,5399425.0,5006827.0,392598.0,652598.0,,392598.0,,392598.0,659285.0,392598.0,266687.0,116460.0,29632.0,29632.0,,
SBNY,65,SBNY,2006-09-30,4714505.0,4337601.0,376904.0,646904.0,,376904.0,,376904.0,670197.0,376904.0,293293.0,185419.0,29596.0,29596.0,,
SBNY,66,SBNY,2006-06-30,4703283.0,4347557.0,355726.0,545726.0,,355726.0,,355726.0,582023.0,355726.0,226297.0,120940.0,29475.0,29475.0,,
SBNY,67,SBNY,2006-03-31,4494621.0,4141797.0,352824.0,652824.0,,352824.0,,352824.0,655291.0,352824.0,302467.0,218617.0,29461.0,29461.0,,
SBNY,68,SBNY,2005-12-31,4384938.0,4033956.0,350982.0,570982.0,,350982.0,,350982.0,590982.0,350982.0,240000.0,159442.0,29378.0,29378.0,,
SBNY,69,SBNY,2005-09-30,3965023.0,3617448.0,347575.0,487575.0,,347575.0,,347575.0,537575.0,347575.0,190000.0,98724.0,29358.0,29358.0,,
SBNY,70,SBNY,2005-06-30,3766150.0,3417091.0,349059.0,494059.0,,349059.0,,349059.0,594059.0,349059.0,245000.0,153076.0,29358.0,29358.0,,
SBNY,71,SBNY,2005-03-31,3547669.0,3210964.0,336705.0,566705.0,,336705.0,,336705.0,576705.0,336705.0,240000.0,178038.0,29353.0,29353.0,,
SBNY,72,SBNY,2004-12-31,3356356.0,3017437.0,338919.0,358919.0,,338919.0,,338919.0,623919.0,338919.0,285000.0,215170.0,29315.0,29315.0,,
SBNY,73,SBNY,2004-09-30,3080154.0,2742931.0,337223.0,557223.0,,337223.0,,337223.0,557223.0,337223.0,220000.0,163884.0,29315.0,29315.0,,
SBNY,74,SBNY,2004-06-30,2680575.0,2422527.0,258048.0,443048.0,,258048.0,,258048.0,443048.0,258048.0,185000.0,101223.0,26210.0,26210.0,,
SBNY,75,SBNY,2004-03-31,2167777.0,1908790.0,258987.0,338987.0,,258987.0,,258987.0,338987.0,258987.0,80000.0,10654.0,26210.0,26210.0,,
SBNY,76,SBNY,2003-12-31,1935984.0,1782211.0,153773.0,,,153773.0,,153773.0,,153773.0,,,26210.0,26210.0,,
ZION,0,ZION,2023-03-31,88573000.0,83389000.0,5184000.0,5847000.0,440000.0,4744000.0,,4121000.0,5407000.0,3681000.0,663000.0,,148100.0,148100.0,8181.0,
ZION,1,ZION,2022-12-31,89545000.0,84652000.0,4893000.0,5544000.0,440000.0,4453000.0,4000.0,3828000.0,5104000.0,3388000.0,651000.0,5750000.0,148664.0,148664.0,8181.0,
ZION,2,ZION,2022-09-30,88474000.0,83778000.0,4696000.0,5343000.0,440000.0,4256000.0,4000.0,3662000.0,4903000.0,3222000.0,647000.0,,149611.0,149611.0,8181.0,
ZION,3,ZION,2022-06-30,87784000.0,82152000.0,5632000.0,6303000.0,440000.0,5192000.0,4000.0,4617000.0,5863000.0,4177000.0,671000.0,,150471.0,150471.0,8181.0,
ZION,4,ZION,2022-03-31,91126000.0,84832000.0,6294000.0,6983000.0,440000.0,5854000.0,4000.0,5279000.0,6543000.0,4839000.0,689000.0,,151348.0,151348.0,8181.0,
ZION,5,ZION,2021-12-31,93200000.0,85737000.0,7463000.0,8475000.0,440000.0,7023000.0,4000.0,6448000.0,8035000.0,6008000.0,1012000.0,,151625.0,151625.0,8181.0,
ZION,6,ZION,2021-09-30,88306000.0,80532000.0,7774000.0,8794000.0,440000.0,7334000.0,4000.0,6759000.0,8354000.0,6319000.0,1020000.0,,156530.0,156530.0,8181.0,
ZION,7,ZION,2021-06-30,87208000.0,79175000.0,8033000.0,9341000.0,440000.0,7593000.0,4000.0,7018000.0,8901000.0,6578000.0,1308000.0,,162248.0,162248.0,8181.0,
ZION,8,ZION,2021-03-31,85121000.0,77188000.0,7933000.0,9232000.0,566000.0,7367000.0,4000.0,6917000.0,8666000.0,6351000.0,1299000.0,,163800.0,163800.0,13230.0,
ZION,9,ZION,2020-12-31,81476000.0,73590000.0,7886000.0,9222000.0,566000.0,7320000.0,4000.0,6871000.0,8656000.0,6305000.0,1336000.0,,164090.0,164090.0,13230.0,
ZION,10,ZION,2020-09-30,78357000.0,70689000.0,7668000.0,9015000.0,566000.0,7102000.0,4000.0,6652000.0,8449000.0,6086000.0,1347000.0,,164009.0,164009.0,13230.0,
ZION,11,ZION,2020-06-30,76447000.0,68872000.0,7575000.0,8928000.0,566000.0,7009000.0,4000.0,6561000.0,8362000.0,5995000.0,1353000.0,,163978.0,163978.0,13230.0,
ZION,12,ZION,2020-03-31,71467000.0,63995000.0,7472000.0,9267000.0,566000.0,6906000.0,4000.0,6458000.0,8701000.0,5892000.0,1795000.0,,163852.0,163852.0,13230.0,
ZION,13,ZION,2019-12-31,69172000.0,61819000.0,7353000.0,9076000.0,566000.0,6787000.0,4000.0,6339000.0,8510000.0,5773000.0,1723000.0,275000.0,165057.0,165057.0,13230.0,
ZION,14,ZION,2019-09-30,70361000.0,62852000.0,7509000.0,8751000.0,566000.0,6943000.0,4000.0,6495000.0,8185000.0,5929000.0,1242000.0,,170373.0,170373.0,13230.0,
ZION,15,ZION,2019-06-30,70065000.0,62466000.0,7599000.0,8835000.0,566000.0,7033000.0,,6585000.0,8269000.0,6019000.0,1236000.0,64000.0,176935.0,176935.0,13230.0,
ZION,16,ZION,2019-03-31,69195000.0,61607000.0,7588000.0,8816000.0,566000.0,7022000.0,,6574000.0,8250000.0,6008000.0,1228000.0,,182513.0,182513.0,13230.0,
ZION,17,ZION,2018-12-31,68746000.0,61168000.0,7578000.0,8302000.0,566000.0,7012000.0,,6563000.0,7736000.0,5997000.0,724000.0,3991000.0,187554.0,187554.0,13230.0,
ZION,18,ZION,2018-09-30,66731000.0,59178000.0,7553000.0,8432000.0,566000.0,6987000.0,,6538000.0,7866000.0,5972000.0,879000.0,,192169.0,192169.0,13230.0,
ZION,19,ZION,2018-06-30,66457000.0,58836000.0,7621000.0,8004000.0,566000.0,7055000.0,1000.0,6606000.0,7438000.0,6040000.0,383000.0,,195392.0,195392.0,13230.0,
ZION,20,ZION,2018-03-31,66481000.0,58837000.0,7644000.0,8027000.0,566000.0,7078000.0,1000.0,6628000.0,7461000.0,6062000.0,383000.0,,197050.0,197050.0,13230.0,
ZION,21,ZION,2017-12-31,66288000.0,58609000.0,7679000.0,8062000.0,566000.0,7113000.0,1000.0,6663000.0,7496000.0,6097000.0,383000.0,2652000.0,197532.0,197532.0,13230.0,
ZION,22,ZION,2017-09-30,65564000.0,57803000.0,7761000.0,8144000.0,566000.0,7195000.0,1000.0,6744000.0,7578000.0,6178000.0,383000.0,,199712.0,199712.0,13230.0,
ZION,23,ZION,2017-06-30,65446000.0,57697000.0,7749000.0,8132000.0,566000.0,7183000.0,1000.0,6730000.0,7566000.0,6164000.0,383000.0,,202131.0,202131.0,13230.0,
ZION,24,ZION,2017-03-31,65463000.0,57733000.0,7730000.0,8113000.0,710000.0,7020000.0,1000.0,6709000.0,7403000.0,5999000.0,383000.0,,202595.0,202595.0,18980.0,
ZION,25,ZION,2016-12-31,63239165.0,55604859.0,7634306.0,8169156.0,709601.0,6924705.0,740.0,6611757.0,7459555.0,5902156.0,534850.0,,203085.0,203085.0,18980.0,
ZION,26,ZION,2016-09-30,61038860.0,53359553.0,7679307.0,8249692.0,709601.0,6969706.0,784.0,6654849.0,7540091.0,5945248.0,570385.0,,203850.0,203850.0,18980.0,
ZION,27,ZION,2016-06-30,59642992.0,52016609.0,7626383.0,8325095.0,709601.0,6916782.0,827.0,6599973.0,7615494.0,5890372.0,698712.0,,205104.0,205104.0,18980.0,
ZION,28,ZION,2016-03-31,59179913.0,51554176.0,7625737.0,8428185.0,828490.0,6797247.0,869.0,6597349.0,7599695.0,5768859.0,802448.0,,204544.0,204544.0,20317.0,
ZION,29,ZION,2015-12-31,59669525.0,52162006.0,7507519.0,8324867.0,828490.0,6679029.0,912.0,6477118.0,7496377.0,5648628.0,817348.0,,204417.0,204417.0,20317.0,
ZION,30,ZION,2015-09-30,58410927.0,50772832.0,7638095.0,8582847.0,1004159.0,6633936.0,950.0,6605420.0,7578688.0,5601261.0,944752.0,,204279.0,204279.0,,
ZION,31,ZION,2015-06-30,58365459.0,50835284.0,7530175.0,8581113.0,1004032.0,6526143.0,987.0,6495203.0,7577081.0,5491171.0,1050938.0,,203741.0,203741.0,,
ZION,32,ZION,2015-03-31,57555931.0,50101633.0,7454298.0,8543619.0,1004032.0,6450266.0,1025.0,6417007.0,7539587.0,5412975.0,1089321.0,,203193.0,203193.0,,
ZION,33,ZION,2014-12-31,57204843.0,49828868.0,7375975.0,8468257.0,1004011.0,6371964.0,1062.0,6336326.0,7464246.0,5332315.0,1092282.0,,203015.0,203015.0,20313.0,
ZION,34,ZION,2014-09-30,55458870.0,48136711.0,7322159.0,8435836.0,1004006.0,6318153.0,605.0,6279870.0,7431830.0,5275864.0,1113677.0,,202898.0,202898.0,,
ZION,35,ZION,2014-06-30,55111275.0,48411185.0,6700090.0,8633226.0,1004006.0,5696084.0,,5655135.0,7629220.0,4651129.0,1933136.0,,185113.0,185113.0,,
ZION,36,ZION,2014-03-31,56080844.0,49494628.0,6586216.0,8744917.0,1003970.0,5582246.0,,5538525.0,7740947.0,4534555.0,2158701.0,,184895.0,184895.0,20312.0,
ZION,37,ZION,2013-12-31,56031127.0,49566564.0,6464563.0,8738138.0,1003970.0,5460593.0,639.0,5413990.0,7734168.0,4410020.0,2273575.0,,184678.0,184678.0,20312.0,
ZION,38,ZION,2013-09-30,55188312.0,48855503.0,6332809.0,8637110.0,1003970.0,5328839.0,,5279013.0,7633140.0,4275043.0,2304301.0,,184600.0,184600.0,20312.0,
ZION,39,ZION,2013-06-30,54904540.0,48044208.0,6860332.0,9033508.0,1728659.0,5131673.0,,5802964.0,7304849.0,4074305.0,2173176.0,,184437.0,184437.0,,
ZION,40,ZION,2013-03-31,54110564.0,47759911.0,6350653.0,8707974.0,1301289.0,5054116.0,,5294276.0,7406685.0,3992987.0,2352569.0,,184246.0,184246.0,,
ZION,41,ZION,2012-12-31,55511918.0,49463277.0,6048641.0,8389182.0,1128302.0,4923767.0,682.0,4987122.0,7266289.0,3858820.0,2342522.0,,184199.0,184199.0,40084.0,
ZION,42,ZION,2012-09-30,53087001.0,47168746.0,5918255.0,8247776.0,1123377.0,4797740.0,,4850954.0,7131007.0,3727577.0,2333267.0,,184156.0,184156.0,,
ZION,43,ZION,2012-06-30,53407012.0,46917649.0,6489363.0,8766542.0,1800473.0,4691498.0,,5417565.0,6973690.0,3617092.0,2282192.0,,184118.0,184118.0,,
ZION,44,ZION,2012-03-31,52896307.0,46509529.0,6386778.0,8672234.0,1737633.0,4651480.0,,5310446.0,6954440.0,3572813.0,2302960.0,,184228.0,184228.0,,
ZION,45,ZION,2011-12-31,53149109.0,46165881.0,6983228.0,8939049.0,2377560.0,4607748.0,721.0,5902349.0,6631762.0,3524789.0,2024735.0,,184135.0,184135.0,,
ZION,46,ZION,2011-09-30,51531320.0,44612403.0,6918917.0,8819205.0,2354523.0,4566243.0,,5833066.0,6589972.0,3478543.0,2023729.0,,184295.0,184295.0,,
ZION,47,ZION,2011-06-30,51361414.0,44448323.0,6913091.0,8794262.0,2329370.0,4585223.0,,5822086.0,6612837.0,3492716.0,2027614.0,,184311.0,184311.0,,
ZION,48,ZION,2011-03-31,50807708.0,44063121.0,6744587.0,8658935.0,2162399.0,4583453.0,,5648492.0,6678703.0,3486093.0,2095250.0,,183854.0,183854.0,,
ZION,49,ZION,2010-12-31,51034886.0,44387672.0,6647214.0,8590901.0,2056672.0,4591607.0,758.0,5545220.0,6700623.0,3488548.0,2109016.0,,182784.0,182784.0,,
ZION,50,ZION,2010-09-30,51047776.0,44553185.0,6494591.0,8434827.0,1875463.0,4619969.0,,5386143.0,6795871.0,3510680.0,2175902.0,,177202.0,177202.0,,
ZION,51,ZION,2010-06-30,52147295.0,45726193.0,6421102.0,8573692.0,1806877.0,4614965.0,,5306256.0,6767964.0,3499379.0,2152999.0,1084244.0,173331.0,173331.0,,
ZION,52,ZION,2010-03-31,51712981.0,45856069.0,5856912.0,8033979.0,1532323.0,4309883.0,,4720206.0,6504779.0,3187883.0,2194896.0,1149505.0,160300.0,160300.0,,
ZION,53,ZION,2009-12-31,51123007.0,45412750.0,5710257.0,7709405.0,1502784.0,4189874.0,473.0,4564081.0,6207705.0,3061297.0,2018304.0,131062.0,150425.0,150425.0,,
ZION,54,ZION,2009-09-30,53403672.0,47879784.0,5523888.0,8121053.0,1524722.0,3977633.0,,4361419.0,6641742.0,2836697.0,2664109.0,1671169.0,136398.0,136398.0,,
ZION,55,ZION,2009-06-30,52874957.0,47293004.0,5581953.0,7821309.0,1491730.0,4066202.0,,4418872.0,6330598.0,2927142.0,2264396.0,1035191.0,125095.0,125095.0,,
ZION,56,ZION,2009-03-31,54545012.0,48965178.0,5579834.0,8825651.0,1587027.0,3965979.0,,4393956.0,7239608.0,2806929.0,3273629.0,,115297.0,115297.0,,
ZION,57,ZION,2008-12-31,55092791.0,48563775.0,6529016.0,8995064.0,1581834.0,4919862.0,,4724384.0,7428681.0,3142550.0,2508819.0,868190.0,115338.0,115338.0,,
ZION,58,ZION,2008-09-30,53974168.0,48377853.0,5596315.0,8264476.0,286949.0,5279078.0,,3422534.0,12432761.0,3135585.0,7153683.0,5142851.0,115303.0,115303.0,,
ZION,59,ZION,2008-06-30,54630883.0,49331825.0,5299058.0,8069449.0,240000.0,5033530.0,,3131538.0,12765792.0,2891538.0,7732262.0,5476224.0,107519.0,107519.0,240.0,
ZION,60,ZION,2008-03-31,53408293.0,48050079.0,5358214.0,8039984.0,240000.0,5087801.0,,3177612.0,11854728.0,2937612.0,6766927.0,3862528.0,107139.0,107139.0,240.0,
ZION,61,ZION,2007-12-31,52947414.0,47623675.0,5323739.0,7753215.0,240000.0,5052800.0,2839.0,3133794.0,7811065.0,2893794.0,2761104.0,176664.0,107117.0,107117.0,240.0,
ZION,62,ZION,2007-09-30,50044686.0,44750295.0,5294391.0,7739515.0,240000.0,5016980.0,,3063321.0,9948166.0,2823321.0,4931186.0,2936553.0,106980.0,106980.0,240.0,
ZION,63,ZION,2007-06-30,48691445.0,43434649.0,5256796.0,7666549.0,240000.0,4984702.0,,3030521.0,8319665.0,2790521.0,3334963.0,1654136.0,107578.0,107578.0,240.0,
ZION,64,ZION,2007-03-31,48558866.0,43259005.0,5299861.0,7772789.0,240000.0,5021170.0,,3056604.0,8043365.0,2816604.0,3022195.0,1430351.0,108100.0,108100.0,240.0,
ZION,65,ZION,2006-12-31,46970226.0,41940412.0,5029814.0,7341939.0,240000.0,4747023.0,2805.0,2924372.0,7322446.0,2684372.0,2578228.0,593410.0,106721.0,106721.0,240.0,
ZION,66,ZION,2006-09-30,45777747.0,41093423.0,4684324.0,7409779.0,,4643166.0,,2590703.0,7988807.0,2590703.0,3345641.0,1688849.0,106805.0,106805.0,,
ZION,67,ZION,2006-06-30,45142086.0,40666137.0,4475949.0,7013683.0,,4447330.0,,2388382.0,8475657.0,2388382.0,4028327.0,2166986.0,106612.0,106612.0,,
ZION,68,ZION,2006-03-31,43318029.0,38945318.0,4372711.0,6945335.0,,4343816.0,,2271207.0,7102885.0,2271207.0,2759069.0,1122270.0,106070.0,106070.0,,
ZION,69,ZION,2005-12-31,42779639.0,38514824.0,4264815.0,6983118.0,,4237264.0,,2150510.0,7169107.0,2150510.0,2931843.0,1203074.0,105148.0,105148.0,,
ZION,70,ZION,2005-09-30,33422701.0,30396809.0,3025892.0,4911338.0,,2999173.0,,2312383.0,5073490.0,2312383.0,2074317.0,951765.0,90067.0,90067.0,,
ZION,71,ZION,2005-06-30,32875294.0,29912721.0,2962573.0,4877328.0,,2937908.0,,2247578.0,5267364.0,2247578.0,2329456.0,1085925.0,90063.0,90063.0,,
ZION,72,ZION,2005-03-31,31883486.0,29035382.0,2848104.0,4723335.0,,2821766.0,,2130826.0,5026795.0,2130826.0,2205029.0,1102726.0,89891.0,89891.0,,
ZION,73,ZION,2004-12-31,31469834.0,28656496.0,2813338.0,4708720.0,,2789979.0,,2091894.0,4890116.0,2091894.0,2100137.0,1247888.0,89830.0,89830.0,,
ZION,74,ZION,2004-09-30,30731040.0,27982298.0,2748742.0,4646704.0,,2724261.0,,2023951.0,4833154.0,2023951.0,2108893.0,1039484.0,89639.0,89639.0,,
ZION,75,ZION,2004-06-30,30894325.0,28236153.0,2658172.0,4590900.0,,2636451.0,,1923673.0,5196142.0,1923673.0,2559691.0,1431092.0,89752.0,89752.0,,
ZION,76,ZION,2004-03-31,29789703.0,27143891.0,2645812.0,4460779.0,,2621965.0,,1907366.0,4967280.0,1907366.0,2345315.0,1285192.0,89694.0,89694.0,,
ZION,77,ZION,2003-12-31,28558238.0,25998439.0,2559799.0,4509225.0,,2540023.0,,1817124.0,4724579.0,1817124.0,2184556.0,1064321.0,89841.0,89841.0,,
ZION,78,ZION,2003-09-30,27604188.0,25098001.0,2506187.0,4361205.0,,2485971.0,,1759545.0,4376995.0,1759545.0,1891024.0,721795.0,89864.0,89864.0,,
ZION,79,ZION,2003-06-30,27805628.0,25303212.0,2502416.0,3851238.0,,2479421.0,,1673535.0,4119006.0,1673535.0,1639585.0,411900.0,89725.0,89725.0,,
ZION,80,ZION,2003-03-31,27208734.0,24772945.0,2435789.0,4043531.0,,2412504.0,,1603067.0,4050133.0,1603067.0,1637629.0,548530.0,90215.0,90215.0,,
ZION,81,ZION,2002-12-31,26565689.0,24169169.0,2396520.0,3975612.0,,2373843.0,,1560892.0,3991166.0,1560892.0,1617323.0,528337.0,90718.0,90718.0,,
ZION,82,ZION,2002-09-30,26289314.0,23908685.0,2380629.0,3999199.0,,2357601.0,,1551102.0,4511992.0,1551102.0,2154391.0,1127853.0,91155.0,91155.0,,
ZION,83,ZION,2002-06-30,25734714.0,23374654.0,2360060.0,3680494.0,,2337278.0,,1500751.0,4452916.0,1500751.0,2115638.0,1089087.0,91702.0,91702.0,,
ZION,84,ZION,2002-03-31,24839623.0,22503485.0,2336138.0,3653150.0,,2315369.0,,1441414.0,4090617.0,1441414.0,1775248.0,863399.0,91986.0,91986.0,,
ZION,85,ZION,2001-12-31,24304164.0,22006973.0,2297191.0,3611669.0,,2280869.0,,1400958.0,3792935.0,1400958.0,1512066.0,530677.0,91745.0,91745.0,,
ZION,86,ZION,2001-09-30,24255570.0,22006789.0,2248781.0,3487582.0,,2235167.0,,1491134.0,3737361.0,1491134.0,1502194.0,589560.0,92001.0,92001.0,,
ZION,87,ZION,2001-06-30,23487799.0,21274003.0,2213796.0,3409372.0,,2197722.0,,1371701.0,3674647.0,1371701.0,1476925.0,494004.0,92328.0,92328.0,,
ZION,88,ZION,2001-03-31,23548179.0,21378514.0,2169665.0,2564897.0,,2116054.0,,1352660.0,3462940.0,1352660.0,1346886.0,284693.0,87100.0,87100.0,,
ZION,89,ZION,2000-12-31,21939443.0,20120742.0,1818701.0,2540409.0,,1778844.0,,1137404.0,3831369.0,1137404.0,2052525.0,984036.0,87100.0,87100.0,,
ZION,90,ZION,2000-09-30,21924319.0,20169048.0,1755271.0,2541204.0,,1715695.0,,1077438.0,3922109.0,1077438.0,2206414.0,1243851.0,86964.0,86964.0,,
ZION,91,ZION,2000-06-30,21458435.0,19784025.0,1674410.0,2199795.0,,1633984.0,,986420.0,4255079.0,986420.0,2621095.0,1720451.0,85726.0,85726.0,,
ZION,92,ZION,2000-03-31,20996557.0,19370811.0,1625746.0,2479133.0,,1585667.0,,928737.0,3280707.0,928737.0,1695040.0,747258.0,85694.0,85694.0,,
ZION,93,ZION,1999-12-31,20280900.0,18581900.0,1699000.0,2464600.0,,1659800.0,,993600.0,3502600.0,993600.0,1842800.0,927100.0,85593.0,85593.0,,
ZION,94,ZION,1999-09-30,18595500.0,17444100.0,1151400.0,1683400.0,,1112900.0,,854500.0,2824300.0,854500.0,1711400.0,952100.0,78992.0,78992.0,,
ZION,95,ZION,1999-06-30,17605700.0,16476900.0,1128800.0,1604800.0,,1091300.0,,829500.0,2270900.0,829500.0,1179600.0,279000.0,79011.0,79011.0,,
ZION,96,ZION,1999-03-31,17085000.0,15987500.0,1097500.0,1564100.0,,1059700.0,,795000.0,1963600.0,795000.0,903900.0,77100.0,78903.0,78903.0,,
ZION,97,ZION,1998-12-31,16648900.0,15600400.0,1048500.0,1524200.0,,1013700.0,,742100.0,1674200.0,742100.0,660500.0,,78636.0,78636.0,,
ZION,98,ZION,1998-09-30,12385400.0,11408100.0,977300.0,1549900.0,,977300.0,,808400.0,1576100.0,808400.0,598800.0,,77595.0,77595.0,,
ZION,99,ZION,1998-06-30,11780500.0,10855900.0,924600.0,1428900.0,,924600.0,,753600.0,1449300.0,753600.0,524700.0,,75033.0,75033.0,,
ZION,100,ZION,1998-03-31,10611600.0,9887800.0,723800.0,1121600.0,,723800.0,,553800.0,1207900.0,553800.0,484100.0,,69076.0,69076.0,,
ZION,101,ZION,1997-12-31,9521800.0,8866300.0,655500.0,1124700.0,,655500.0,,655500.0,1184600.0,655500.0,529100.0,,63962.0,63962.0,,
ZION,102,ZION,1997-09-30,9059700.0,8478600.0,581100.0,1030100.0,,581100.0,,452700.0,1098900.0,452700.0,517800.0,,59426.0,59426.0,,
ZION,103,ZION,1997-06-30,8050000.0,7460800.0,589200.0,950500.0,,589200.0,,487300.0,990300.0,487300.0,401100.0,,60026.0,60026.0,,
ZION,104,ZION,1997-03-31,7240600.0,6737000.0,503600.0,824300.0,,503600.0,,503600.0,839200.0,503600.0,335600.0,,58176.0,58176.0,,
ZION,105,ZION,1996-12-31,6485000.0,5977500.0,507500.0,832800.0,,507500.0,,507500.0,846300.0,507500.0,338800.0,,58920.0,58920.0,,
ZION,106,ZION,1996-09-30,6783300.0,6292800.0,490500.0,621500.0,,490500.0,,490500.0,637200.0,490500.0,146700.0,,59068.0,59068.0,,
ZION,107,ZION,1996-06-30,6087900.0,5614400.0,473500.0,607900.0,,473500.0,,473500.0,625800.0,473500.0,152300.0,,59092.0,59092.0,,
ZION,108,ZION,1996-03-31,6202700.0,5764100.0,438600.0,576900.0,,438600.0,,438600.0,595300.0,438600.0,156700.0,,58112.0,58112.0,,
ZION,109,ZION,1995-12-31,5620600.0,5192100.0,428500.0,570900.0,,428500.0,,428500.0,585800.0,428500.0,157300.0,,58224.0,58224.0,,
ZION,110,ZION,1995-09-30,5667700.0,5257700.0,410000.0,557600.0,,410000.0,,410000.0,573100.0,410000.0,163100.0,,58156.0,58156.0,,
ZION,111,ZION,1995-06-30,5664300.0,5272000.0,392300.0,544300.0,,392300.0,,392300.0,572100.0,392300.0,179800.0,,58172.0,58172.0,,
ZION,112,ZION,1995-03-31,5105600.0,4724600.0,381000.0,536300.0,,381000.0,,381000.0,553200.0,381000.0,172200.0,,58480.0,58480.0,,
ZION,113,ZION,1994-12-31,4934100.0,4568300.0,365800.0,525600.0,,365800.0,,365800.0,551300.0,365800.0,185500.0,,58240.0,58240.0,,
ZION,114,ZION,1994-09-30,5228400.0,4874100.0,354300.0,516900.0,,354300.0,,354300.0,543700.0,354300.0,189400.0,,58224.0,58224.0,,
ZION,115,ZION,1994-06-30,5452400.0,5110600.0,341800.0,506300.0,,341800.0,,341800.0,533400.0,341800.0,191600.0,,58184.0,58184.0,,
ZION,116,ZION,1994-03-31,5232200.0,4913500.0,318700.0,533100.0,,318700.0,,318700.0,558500.0,318700.0,239800.0,,56836.0,56836.0,,
ZION,117,ZION,1993-12-31,4365600.0,4075200.0,290400.0,498100.0,,290400.0,,290400.0,634200.0,290400.0,343800.0,15000.0,50980.0,50980.0,,
ZION,118,ZION,1993-09-30,4067900.0,3795800.0,272100.0,481000.0,,272100.0,,272100.0,537000.0,272100.0,264900.0,,49472.0,49472.0,,
ZION,119,ZION,1993-06-30,3935200.0,3673400.0,261800.0,474600.0,,261800.0,,261800.0,594700.0,261800.0,332900.0,,49320.0,49320.0,,
ZION,120,ZION,1993-03-31,3895500.0,3646100.0,249400.0,401800.0,,249400.0,,249400.0,476500.0,249400.0,227100.0,,49216.0,49216.0,,
ZION,121,ZION,1992-12-31,3779300.0,3536800.0,242500.0,393400.0,,242500.0,,242500.0,546900.0,242500.0,304400.0,,49092.0,49092.0,,
ZION,122,ZION,1992-09-30,3579600.0,3349100.0,230500.0,358000.0,,230500.0,,230500.0,439500.0,230500.0,209000.0,,49008.0,49008.0,,
ZION,123,ZION,1992-06-30,3633200.0,3412600.0,220600.0,295800.0,,220600.0,,220600.0,425600.0,220600.0,205000.0,,48960.0,48960.0,,
ZION,124,ZION,1992-03-31,3493000.0,3280100.0,212900.0,288600.0,,212900.0,,212900.0,416200.0,212900.0,203300.0,,48792.0,48792.0,,
ZION,125,ZION,1991-12-31,3645800.0,3439200.0,206600.0,287700.0,,206600.0,,206600.0,491400.0,206600.0,284800.0,,48592.0,48592.0,,
ZION,126,ZION,1991-09-30,3408100.0,3208100.0,200000.0,285100.0,,200000.0,,200000.0,411400.0,200000.0,211400.0,,48432.0,48432.0,,
ZION,127,ZION,1991-06-30,3273400.0,3079400.0,194000.0,279400.0,,194000.0,,194000.0,356100.0,194000.0,162100.0,,48212.0,48212.0,,
ZION,128,ZION,1991-03-31,3273500.0,3085300.0,188200.0,278400.0,,188200.0,,188200.0,434400.0,188200.0,246200.0,,47968.0,47968.0,,
ZION,129,ZION,1990-12-31,3559100.0,3375600.0,183500.0,276300.0,,183500.0,,183500.0,566300.0,183500.0,382800.0,,47948.0,47948.0,,
ZION,130,ZION,1990-09-30,3111400.0,2933500.0,177900.0,273000.0,,177900.0,,177900.0,302900.0,177900.0,125000.0,,47948.0,47948.0,,
ZION,131,ZION,1990-06-30,3084600.0,2911600.0,173000.0,268400.0,,173000.0,,173000.0,300200.0,173000.0,127200.0,,47856.0,47856.0,,
ZION,132,ZION,1990-03-31,2938900.0,2770400.0,168500.0,264100.0,,168500.0,,168500.0,264800.0,168500.0,96300.0,,47692.0,47692.0,,
ZION,133,ZION,1989-12-31,2975400.0,2811100.0,164300.0,260000.0,,164300.0,,164300.0,261400.0,164300.0,97100.0,,47596.0,47596.0,,
ZION,134,ZION,1989-09-30,2918300.0,2758400.0,159900.0,258000.0,,159900.0,,159900.0,268300.0,159900.0,108400.0,,47512.0,47512.0,,
ZION,135,ZION,1989-06-30,2869300.0,2713000.0,156300.0,254700.0,,156300.0,,156300.0,314800.0,156300.0,158500.0,,47420.0,47420.0,,
DB,0,DB,2023-03-31,1306777000.0,1233399000.0,73378000.0,199260000.0,,71580000.0,,64492000.0,204168000.0,64492000.0,132588000.0,,2078600.0,2078600.0,,
DB,1,DB,2022-12-31,1336788000.0,1264460000.0,72328000.0,207324000.0,,70537000.0,4470000.0,63445000.0,212446000.0,63445000.0,146379000.0,,2066773.0,2037842.0,,28932.0
DB,2,DB,2022-09-30,1498067000.0,1427152000.0,70915000.0,215092000.0,,69048000.0,,61649000.0,221343000.0,61649000.0,152295000.0,,2066800.0,2037200.0,,29600.0
DB,3,DB,2022-06-30,1386660000.0,1317775000.0,68885000.0,211039000.0,,67116000.0,,59961000.0,216228000.0,59961000.0,149112000.0,,2066800.0,2033000.0,,33800.0
